Unnamed: 0,ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
68,10069,0.183246798,0.15175907,0.2057468866775858,136185.0,181568.2,1,154013.578826426
69,10070,0.2096647442,0.0,0.0,106850.0,145280.2,0,145280.2
70,10071,0.2104456278999999,0.16395622,0.225526051996942,149424.0,203283.2,1,169953.654938496
71,10072,0.1432161125,0.0,0.0,89448.0,115675.6,0,115675.6
72,10073,0.1608845474999999,0.1595319,0.2182851258721179,258818.0,339280.5,1,285154.43720205
73,10074,0.0499845969,0.0,0.0,42270.0,50723.3,1,50723.3
74,10075,0.1702509916,0.1554267,0.2116343306140508,42240.0,55767.4,1,47099.65705042
75,10076,0.1937842836999999,0.16759685,0.2315421049283631,96590.0,129796.1,1,108042.682497715
76,10077,0.1840529854,0.15731004,0.2146774669060967,77450.0,103322.4,1,87068.74912310399
77,10078,0.1824948664,0.0,0.0,128380.0,171065.7,0,171065.7
78,10079,0.1374366533999999,0.0,0.0,142450.0,183395.4,0,183395.4
79,10080,0.1790428823,0.0,0.0,322507.0,428625.6,0,428625.6
80,10081,0.1777282217999998,0.16323735,0.2243443257176929,94731.0,125777.0,1,105245.49582905
81,10082,0.1980605513,0.16990471,0.2353831166780863,156654.0,211179.1,1,175298.776256439
82,10083,0.1864883976999999,0.15237726,0.2067356628492529,84380.0,112772.9,1,95588.874495746
83,10084,0.1647333307999999,0.155282,0.2114010829649658,58956.0,77511.4,1,65475.274785199996
84,10085,0.1979728746999999,0.0,0.0,196346.0,264669.1,0,264669.1
85,10086,0.1963168611000001,0.15484801,0.210701996335594,66556.0,89605.5,1,75730.266639945
86,10087,0.1926807179999999,0.16138265,0.2213048030785433,122213.0,164093.0,1,137611.23681355
87,10088,0.1029091145999999,0.0,0.0,80852.0,101300.2,0,101300.2
88,10089,0.1904124412999999,0.0,0.0,75366.0,101021.5,0,101021.5
89,10090,0.1652836972999999,0.16073622,0.2202485766751425,41232.0,54231.8,1,45514.785464204004
90,10091,0.1271014926999999,0.0,0.0,89607.0,114437.2,0,114437.2
91,10092,0.0867779919,0.0,0.0,174211.0,215460.3,0,215460.3
92,10093,0.1733645136999999,0.15228513,0.2065882122605682,176304.0,233314.5,1,197784.171036615
93,10094,0.1104606006999999,0.0,0.0,54312.0,68458.1,0,68458.1
94,10095,0.1072934252999999,0.0,0.0,288615.0,362873.7,0,362873.7
95,10096,0.1949275750999999,0.1623885,0.2229515413768793,55680.0,74885.6,1,62725.039744400005
96,10097,0.0155983173999999,0.0,0.0,26414.0,30788.1,1,30788.1
97,10098,0.132208241,0.0,0.0,82605.0,105916.8,0,105916.8
98,10099,0.0894930724999999,0.0,0.0,70196.0,87007.5,0,87007.5
99,10100,0.1772815836,0.16354679,0.2248527547643699,17072.0,22659.4,1,18953.527866674
100,10101,0.1050415715,0.0,0.0,29304.0,36777.7,0,36777.7
101,10102,0.1670772917,0.15532531,0.2114708876857669,25266.0,33277.3,1,28108.493061537
102,10103,0.0696632137,0.0,0.0,333642.0,406930.9,1,406930.9
103,10104,0.1323390875,0.0,0.0,101122.0,129672.7,0,129672.7
104,10105,0.1210241416,0.0,0.0,90504.0,115032.8,0,115032.8
105,10106,0.0117640597999999,0.0,0.0,119149.0,138423.0,1,138423.0
106,10107,0.1840997892999999,0.15573014,0.2121237171726111,34464.0,45978.4,1,38818.177331024
107,10108,0.0863694627999999,0.0,0.0,105960.0,131005.7,0,131005.7
108,10109,0.1047989261999999,0.0,0.0,275310.0,345458.7,0,345458.7
109,10110,0.1004747235,0.1568022,0.2138555508565131,274568.0,343340.3,1,289503.78561133996
110,10111,0.1485360708,0.0,0.0,37692.0,48944.4,0,48944.4
111,10112,0.2105054757999999,0.16640769,0.229571267877939,412060.0,560609.9,1,467320.101549869
112,10113,0.1694606213999999,0.16382065,0.225303037560064,180754.0,238497.8,1,199426.93538043
113,10114,0.1268522977,0.0,0.0,165168.0,210895.1,0,210895.1
114,10115,0.1792252122999999,0.15810072,0.2159591204306528,233520.0,310400.7,1,261326.12584149602
115,10116,0.1779571287999999,0.0,0.0,247894.0,329192.6,0,329192.6
116,10117,0.1695000828999999,0.0,0.0,89768.0,118448.9,0,118448.9
117,10118,0.2120717158000001,0.16945408,0.2346314481925334,229032.0,311958.0,1,259095.44411136
118,10119,0.1270329994,0.0,0.0,70308.0,89785.6,0,89785.6
119,10120,0.1983490680999999,0.1623396,0.2228713927505705,212004.0,285855.4,1,239449.74870616003
120,10121,0.1193051090999999,0.0,0.0,161541.0,205044.8,0,205044.8
121,10122,0.1470506375999999,0.0,0.0,173922.0,225585.6,0,225585.6
122,10123,0.1646703109999999,0.15590186,0.2124008222550992,72895.0,95832.9,1,80892.372640806
123,10124,0.0237113286,0.0,0.0,35850.0,42077.6,1,42077.6
124,10125,0.0769182089999999,0.0,0.0,37455.0,45954.2,1,45954.2
125,10126,0.1901519596999998,0.1645255,0.2264633151580328,30447.0,40803.6,1,34090.3673082
126,10127,0.0163775941999999,0.0,0.0,99780.0,116381.2,1,116381.2
127,10128,0.1646091726,0.15069883,0.2040544162914553,45702.0,60080.3,1,51026.269083950996
128,10129,0.2145894127,0.15732707,0.2147050463576656,276437.0,377223.0,1,317875.61067339
129,10130,0.0996878752,0.0,0.0,178841.0,223495.4,0,223495.4
130,10131,0.1389026547,0.16119066,0.2209909334104458,75680.0,97544.2,1,81820.98602282799
131,10132,0.0916707105,0.0,0.0,254373.0,315847.5,0,315847.5
132,10133,0.0969783764999999,0.0,0.0,185460.0,231264.6,0,231264.6
133,10134,0.1745769463000001,0.0,0.0,144381.0,191243.7,0,191243.7
134,10135,0.1523897563,0.0,0.0,58928.0,76747.2,0,76747.2
135,10136,0.1267611162,0.0,0.0,9012.0,11506.2,0,11506.2
136,10137,0.1363052856,0.0,0.0,33072.0,42540.7,0,42540.7
137,10138,0.1968132781,0.15612072,0.2127541607610036,209488.0,282141.2,1,238093.11271433602
138,10139,0.1340599628,0.0,0.0,45451.0,58361.8,0,58361.8
139,10140,0.1657893606,0.0,0.0,9858.0,12971.1,0,12971.1
140,10141,0.1777875810999999,0.16176754,0.2219344631440304,301104.0,399802.2,1,335127.181619412
141,10142,0.0797110022999999,0.0,0.0,68943.0,84780.0,1,84780.0
142,10143,0.1095670862999999,0.0,0.0,187940.0,236723.0,0,236723.0
143,10144,0.2017623651000001,0.16331838,0.2244774266703743,340893.0,460806.3,1,385548.161590206
144,10145,0.1914358186999999,0.16882055,0.2335760737347392,226788.0,304221.5,1,252862.659048175
145,10146,0.1369890447,0.0,0.0,150696.0,193944.1,0,193944.1
146,10147,0.1682333788999999,0.16529484,0.2277319886221862,96144.0,126740.2,1,105790.69891943199
147,10148,0.1857007019,0.16205038,0.2223975434227179,291754.0,389696.0,1,326545.61511552
148,10149,0.1905185076999999,0.0,0.0,27090.0,36314.6,0,36314.6
149,10150,0.1703406275,0.15850101,0.21660888921566,187382.0,247408.1,1,208193.66626781903
150,10151,0.2159800102000001,0.16891043,0.233725703596545,211358.0,288710.8,1,239944.534626356
151,10152,0.1680050033000001,0.0,0.0,59970.0,79040.8,0,79040.8
152,10153,0.1808489376,0.15982778,0.2187669892251376,125727.0,167323.6,1,140580.640470392
153,10154,0.1890467724,0.1645287,0.2264685872512915,47892.0,64129.6,1,53578.44028048
154,10155,0.141261468,0.15318456,0.2080290883690075,83193.0,107423.9,1,90968.217145016
155,10156,0.0448596513,0.0,0.0,5046.0,6029.3,1,6029.3
156,10157,0.1861318919,0.1546729,0.2104201261263244,193724.0,258840.8,1,218805.14282568
157,10158,0.1355577460999999,0.0,0.0,330603.0,425009.2,0,425009.2
158,10159,0.1598351974999999,0.1655505,0.2281541003979269,82740.0,108375.8,1,90434.13212210001
159,10160,0.1987156703999998,0.16199908,0.2223135292023306,353144.0,476290.8,1,399132.128587536
160,10161,0.1525917853999999,0.15563354,0.2119678829971526,73107.0,95228.6,1,80407.83587275601
161,10162,0.1722922558,0.0,0.0,155151.0,205155.0,0,205155.0
162,10163,0.1068737608,0.0,0.0,30630.0,38498.0,0,38498.0
163,10164,0.1228237795,0.0,0.0,75850.0,96543.7,0,96543.7
164,10165,0.1856286836999999,0.15818667,0.2160985862507071,179223.0,239375.4,1,201509.402594082
165,10166,0.0566307793,0.0,0.0,25860.0,31203.5,1,31203.5
166,10167,0.1680007331,0.15660755,0.2135407810444591,44080.0,58097.5,1,48998.992863875
167,10168,0.2063981421999999,0.16815364,0.2324668295717492,126055.0,170980.8,1,142229.756109888
168,10169,0.1649927494999999,0.16737641,0.2311763368366731,183390.0,241156.5,1,200792.590781835
169,10170,0.0506381035,0.0,0.0,43344.0,52040.5,1,52040.5
170,10171,0.1221425616999999,0.1541222,0.2095344386624167,62480.0,79483.5,1,67233.3281163
171,10172,0.2351733441,0.16945608,0.2346347824688188,108816.0,150729.0,1,125187.05451768
172,10173,0.1148763103,0.15875594,0.2170230253988362,40950.0,51796.7,1,43573.666202602
173,10174,0.1714628375,0.16415678,0.2258561085175758,33896.0,44792.3,1,37439.340263206
174,10175,0.188744222,0.15114243,0.2047620244465745,52576.0,70385.8,1,59747.51915050601
175,10176,0.1716958254,0.15336168,0.2083131932889595,250376.0,330920.9,1,280170.31482888805
176,10177,0.1488528193999999,0.0,0.0,341480.0,443532.3,0,443532.3
177,10178,0.1857280558,0.0,0.0,275200.0,367592.4,0,367592.4
178,10179,0.0575920850999999,0.0,0.0,100368.0,121203.6,1,121203.6
179,10180,0.1253374543,0.0,0.0,102816.0,131125.1,0,131125.1
180,10181,0.1056697776,0.0,0.0,282576.0,354822.1,0,354822.1
181,10182,0.1396539516,0.16055685,0.21995578557047,93636.0,120758.0,1,101369.4759077
182,10183,0.1884982733999999,0.16960604,0.2348848322548011,101106.0,135330.2,1,112377.38068559201
183,10184,0.0579817740999999,0.0,0.0,95995.0,115960.2,1,115960.2
184,10185,0.20657125,0.16988927,0.2353573486515467,89276.0,121109.3,1,100534.129432789
185,10186,0.1722302864999999,0.16102055,0.2207129536963033,27954.0,36961.6,1,31010.022839119996
186,10187,0.1938618297999999,0.15706573,0.2142819386142646,393160.0,528352.7,1,445366.59747702896
187,10188,0.0533946566999999,0.0,0.0,131130.0,157801.1,1,157801.1
188,10189,0.1861466424999999,0.15226407,0.2065545110256208,134101.0,179178.6,1,151896.137107098
189,10190,0.1984660165,0.16516611,0.2275195446365984,24752.0,33377.2,1,27864.417713307997
190,10191,0.2090041940000001,0.16603087,0.2289479234081481,252090.0,342591.4,1,285710.65180348203
191,10192,0.1276217836,0.15375164,0.2089391180622199,207928.0,265653.3,1,224808.669453588
192,10193,0.1570165632999999,0.15896083,0.2173560531074908,335360.0,438321.1,1,368645.21413748694
193,10194,0.1689298786,0.16101415,0.2207024975451015,13314.0,17560.2,1,14732.759323170001
194,10195,0.206195173,0.0,0.0,359793.0,487949.5,0,487949.5
195,10196,0.2072489320000001,0.15663114,0.2135789208532076,54359.0,73778.7,1,62222.658111282
196,10197,0.1816541305999999,0.15356149,0.2086338362605925,38805.0,51674.8,1,43739.54071654801
197,10198,0.0548180947,0.0,0.0,78594.0,94691.5,1,94691.5
198,10199,0.1750488426,0.16671205,0.2300751588931533,26965.0,35729.9,1,29773.295124705
199,10200,0.1835501925,0.0,0.0,170397.0,227233.0,0,227233.0
200,10201,0.1220363690999999,0.0,0.0,351900.0,447629.6,0,447629.6
201,10202,0.0388729385999999,0.0,0.0,77700.0,92375.4,1,92375.4
202,10203,0.0908545164,0.0,0.0,105714.0,131175.7,0,131175.7
203,10204,0.1964875600000001,0.16035473,0.2196260088501421,81760.0,110088.8,1,92435.540199976
204,10205,0.1226203974,0.0,0.0,68585.0,87282.7,0,87282.7
205,10206,0.0526944435,0.0,0.0,199220.0,239600.8,1,239600.8
206,10207,0.1033176788,0.0,0.0,355644.0,445734.9,0,445734.9
207,10208,0.0653667708,0.0,0.0,92508.0,112431.1,1,112431.1
208,10209,0.1165762039999999,0.0,0.0,213954.0,270989.0,0,270989.0
209,10210,0.1339943426999999,0.0,0.0,41312.0,53044.4,0,53044.4
210,10211,0.2068376809000002,0.16483359,0.2269710877141239,319515.0,433530.0,1,362069.69372730004
211,10212,0.137689698,0.15497683,0.2109094292645255,140709.0,181189.5,1,153109.325660715
212,10213,0.1635600605,0.0,0.0,132524.0,174078.2,0,174078.2
213,10214,0.0084957933,0.0,0.0,232302.0,269120.9,1,269120.9
214,10215,0.1796131228999999,0.15340069,0.2083757822812303,25638.0,34088.6,1,28859.385238865998
215,10216,0.1486862261000001,0.15561092,0.2119313977864326,49042.0,63690.2,1,53779.309383016
216,10217,0.1043221282,0.0,0.0,326634.0,409704.3,0,409704.3
217,10218,0.1863731186,0.0,0.0,92964.0,124234.6,0,124234.6
218,10219,0.1605695834999999,0.16398893,0.2255798712091216,89388.0,117149.2,1,97938.028041644
219,10220,0.1715653027999999,0.16653238,0.2297776571092228,162274.0,214455.7,1,178741.881874434
220,10221,0.2135111355,0.16170375,0.2218300660416887,336634.0,459004.2,1,384781.49959425
221,10222,0.2139987163,0.15846695,0.2165535774263412,119796.0,163401.6,1,137507.84682288
222,10223,0.1874492022999998,0.16952807,0.2347548104365189,177837.0,237848.0,1,197526.08760663998
223,10224,0.22682042,0.16462912,0.2266340526497642,177970.0,245032.7,1,204693.182227776
224,10225,0.1660722259999999,0.0,0.0,59988.0,78948.5,0,78948.5
225,10226,0.0588509245999999,0.0,0.0,347534.0,420116.8,1,420116.8
226,10227,0.2028466256999999,0.16718669,0.2308616963626577,188938.0,255604.1,1,212870.496570571
227,10228,0.1874655780999999,0.0,0.0,188487.0,252094.9,0,252094.9
228,10229,0.1150363239999999,0.0,0.0,303120.0,383457.8,0,383457.8
229,10230,0.114353344,0.0,0.0,166725.0,210799.3,0,210799.3
230,10231,0.1576005167,0.1524789,0.2068983710258068,94584.0,123678.1,1,104819.79935791001
231,10232,0.1970361574,0.16375929,0.225202123321645,219560.0,295755.3,1,247322.622058263
232,10233,0.1495921134,0.0,0.0,102192.0,132807.9,0,132807.9
233,10234,0.1425678053,0.15981571,0.2187473256611355,306945.0,396747.2,1,333340.764541488
234,10235,0.1900572819,0.15386406,0.2091196705342642,136524.0,182950.0,1,154800.57022300002
235,10236,0.1010508195,0.0,0.0,225228.0,281771.7,0,281771.7
236,10237,0.1750176731,0.0,0.0,124536.0,165012.4,0,165012.4
237,10238,0.1099975331,0.0,0.0,103719.0,130685.7,0,130685.7
238,10239,0.1494345322,0.16268344,0.2234351557551901,15621.0,20298.5,1,16996.27019316
239,10240,0.2058716219,0.15899953,0.2174189742129395,60471.0,81990.9,1,68954.385435723
240,10241,0.1765121891,0.16741794,0.231245231250839,319668.0,424043.5,1,353051.01075961
241,10242,0.1776220029999999,0.1569803,0.2141436848984667,50370.0,66872.3,1,56374.666284310006
242,10243,0.1518375052,0.15442951,0.2100285412041754,7293.0,9494.3,1,8028.099903207
243,10244,0.1104640545,0.0,0.0,79184.0,99808.6,0,99808.6
244,10245,0.130966918,0.0,0.0,88803.0,113753.7,0,113753.7
245,10246,0.2225367619,0.16641435,0.2295822900742112,168376.0,231102.2,1,192643.47760343002
246,10247,0.1835766065,0.16534798,0.2278197050310857,10695.0,14262.6,1,11904.307900452
247,10248,0.1971646797000001,0.15686396,0.2139554537367422,198216.0,267029.6,1,225142.27950678396
248,10249,0.1821615823,0.16055858,0.2199586089044785,14784.0,19694.7,1,16532.546934474
249,10250,0.1967681394,0.0,0.0,31174.0,41984.1,0,41984.1
250,10251,0.1520237531999999,0.0,0.0,17976.0,23405.2,0,23405.2
251,10252,0.0018569766,0.0,0.0,101738.0,117187.6,1,117187.6
252,10253,0.208322768,0.16906716,0.2339867010190618,151160.0,205324.1,1,170610.537533444
253,10254,0.1935133167,0.1574801,0.2149529227736935,341187.0,458389.3,1,386202.10719706997
254,10255,0.1766325844,0.0,0.0,73675.0,97739.7,0,97739.7
255,10256,0.0872400794,0.0,0.0,136185.0,168493.5,0,168493.5
256,10257,0.1731625238,0.1586239,0.2168084938471631,74985.0,99217.3,1,83479.06492653
257,10258,0.200635618,0.16896677,0.2338195134507437,201476.0,272120.7,1,226141.34427086104
258,10259,0.1399340801999999,0.16512947,0.2274590893752111,58482.0,75437.9,1,62980.879555087
259,10260,0.1823728028,0.16310997,0.2241351417461623,258105.0,343892.1,1,287799.869885763
260,10261,0.1495702166000001,0.0,0.0,209286.0,271981.9,0,271981.9
261,10262,0.1861293835000001,0.16620956,0.2292434463508599,37086.0,49551.7,1,41315.733745747995
262,10263,0.1483073404999998,0.15645462,0.2132935788232281,128496.0,166827.3,1,140726.398172874
263,10264,0.1282417632,0.15090093,0.2043767042401775,191000.0,244144.2,1,207302.61316589403
264,10265,0.0927091512,0.0,0.0,116268.0,144487.3,0,144487.3
265,10266,0.1078420578,0.0,0.0,218450.0,274775.6,0,274775.6
266,10267,0.181178114,0.16481845,0.2269461262644033,158083.0,210436.6,1,175752.76576473
267,10268,0.1983840059,0.0,0.0,275043.0,370863.6,0,370863.6
268,10269,0.1993762029,0.16503157,0.2272975823768571,145027.0,195696.0,1,163399.98187728
269,10270,0.1598164566999999,0.15599108,0.2125448413507287,74640.0,97764.7,1,82514.278861124
270,10271,0.1767485282,0.16092844,0.2205624821797082,323622.0,429365.0,1,360267.9603594
271,10272,0.149461689,0.0,0.0,332100.0,431551.2,0,431551.2
272,10273,0.2039418769,0.16626495,0.2293350777324282,20784.0,28140.3,1,23461.554427515
273,10274,0.1940478807000001,0.16240571,0.2229797513304444,49023.0,65889.3,1,55188.501452097
274,10275,0.2173900923,0.16567275,0.2283560347573449,118014.0,161371.2,1,134636.3895252
275,10276,0.0465191441,0.0,0.0,308320.0,368910.8,1,368910.8
276,10277,0.1457875978999999,0.15555489,0.2118410319173971,322316.0,417653.1,1,352685.11797134095
277,10278,0.0224023267,0.0,0.0,22140.0,25957.0,1,25957.0
278,10279,0.1611136447,0.15903209,0.2174719169724322,61672.0,80859.0,1,67999.82423469001
279,10280,0.2324315783,0.16281363,0.2236487372578701,143172.0,197925.5,1,165700.53087543498
280,10281,0.1735656247,0.1628298,0.2236752693777204,181259.0,239908.2,1,200843.99577564
281,10282,0.0672595582999999,0.0,0.0,214536.0,261146.0,1,261146.0
282,10283,0.1642559907999999,0.15305755,0.2078254343019411,214434.0,281821.2,1,238686.33758994003
283,10284,0.1897894999,0.16571519,0.2284261516160171,67669.0,90662.2,1,75638.096301182
284,10285,0.0305232077,0.0,0.0,39109.0,46169.1,1,46169.1
285,10286,0.1240428047,0.0,0.0,19152.0,24400.5,0,24400.5
286,10287,0.1995695141,0.16710106,0.2307197305353756,159000.0,214581.6,1,178724.787183504
287,10288,0.0568606461,0.0,0.0,29505.0,35608.4,1,35608.4
288,10289,0.1946641396999999,0.16256814,0.2232460572971273,32732.0,44013.5,1,36858.30717011
289,10290,0.171159436,0.15060104,0.20389852608249,239640.0,316602.6,1,268921.919173296
290,10291,0.1768671036999999,0.1544746,0.2101010685190534,139300.0,184832.6,1,156280.65804804
291,10292,0.0702331165,0.0,0.0,25220.0,30774.3,1,30774.3
292,10293,0.1667098470999999,0.0,0.0,132972.0,175085.5,0,175085.5
293,10294,0.1907307426999999,0.16443725,0.2263179366241494,111792.0,149883.0,1,125236.65165825
294,10295,0.1520067247999999,0.15409605,0.2094924104562937,142785.0,185907.0,1,157259.46563264998
295,10296,0.1599820190999999,0.0,0.0,15648.0,20498.6,0,20498.6
296,10297,0.2039949730999999,0.16256112,0.2232345457855981,123240.0,166866.3,1,139740.327381744
297,10298,0.1909852174000001,0.1513162,0.2050394151508489,35490.0,47591.6,1,40390.21993608
298,10299,0.1231479866999999,0.1554291,0.2116381999427164,59292.0,75487.5,1,63754.54581375
299,10300,0.1365258136,0.0,0.0,209814.0,269931.1,0,269931.1
300,10301,0.1415368347,0.0,0.0,79752.0,103002.6,0,103002.6
301,10302,0.1749930995999999,0.0,0.0,24020.0,31826.3,0,31826.3
302,10303,0.1503979643999999,0.0,0.0,177672.0,231044.3,0,231044.3
303,10304,0.1917715308000001,0.1681918,0.2325302515652046,361599.0,485183.2,1,403579.36426224
304,10305,0.1462562848999999,0.0,0.0,192584.0,249638.2,0,249638.2
305,10306,0.2109173931000001,0.16251208,0.2231541345694872,148380.0,201932.9,1,169116.364400568
306,10307,0.0869081985,0.0,0.0,165529.0,204744.2,0,204744.2
307,10308,0.1666793428,0.151573,0.2054495554714784,57336.0,75493.1,1,64050.38435370001
308,10309,0.2153559148000001,0.16801071,0.2322293313415128,88336.0,120610.1,1,100346.311465829
309,10310,0.0649588782,0.0,0.0,109518.0,133059.9,1,133059.9
310,10311,0.1994267679000001,0.16661987,0.2299225090715806,32048.0,43246.4,1,36040.690454032
311,10312,0.2095575281,0.16020335,0.2193791229102901,29502.0,40109.7,1,33683.991692505
312,10313,0.1816923827,0.16643593,0.2296180058480687,35176.0,46843.6,1,39047.141869451996
313,10314,0.1939901387,0.15327796,0.2081788894971956,28530.0,38344.0,1,32466.709901759998
314,10315,0.1767350815999999,0.0,0.0,120989.0,160520.4,0,160520.4
315,10316,0.0113732861,0.0,0.0,78690.0,91388.5,1,91388.5
316,10317,0.033407047,0.0,0.0,266238.0,315067.9,1,315067.9
317,10318,0.0971872215999999,0.0,0.0,36570.0,45609.6,0,45609.6
318,10319,0.1186364173,0.0,0.0,178884.0,226938.8,0,226938.8
319,10320,0.2012851387999999,0.15047961,0.2037050005356552,210690.0,284702.3,1,241860.408929897
320,10321,0.1561369882,0.0,0.0,63635.0,83116.0,0,83116.0
321,10322,0.1449422448999999,0.0,0.0,58496.0,75748.9,0,75748.9
322,10323,0.1829619288,0.15013239,0.2031519338641462,44175.0,58883.6,1,50043.264400196
323,10324,0.1470027467,0.0,0.0,159264.0,206565.8,0,206565.8
