Unnamed: 0,ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
24,10025,0.0257443450205028,0.0,0.0,101448.0,119276.9,1,119276.9
25,10026,0.1699605882167816,0.16030647,0.2195472918553987,89369.0,117963.6,1,99053.27169550801
26,10027,0.1390648484230041,0.1545075,0.2101539930868694,137224.0,176890.6,1,149559.6756205
27,10028,0.1523630917072296,0.16636494,0.2295005214871842,53210.0,69298.7,1,57769.825932422
28,10029,0.171839952468872,0.1605433,0.2199336725765606,87180.0,115238.0,1,96737.3111946
29,10030,0.0496337492763996,0.0,0.0,241757.0,290019.9,1,290019.9
30,10031,0.132205381989479,0.15500307,0.2109516900848385,111198.0,142578.7,1,120478.563783391
31,10032,0.1086162030696868,0.1618892,0.2221336128826881,72308.0,91008.0,1,76274.7876864
32,10033,0.1835333555936813,0.16898656,0.2338524681381807,173040.0,230754.6,1,191760.173941824
33,10034,0.1645933836698532,0.16410574,0.2257720982555855,12570.0,16524.4,1,13812.651109944001
34,10035,0.1327499598264694,0.16699931,0.2305510773346417,133980.0,171862.8,1,143161.830985332
35,10036,0.1701020002365112,0.16731185,0.2310692514358466,54560.0,72024.8,1,59974.19746612
36,10037,0.1271048039197921,0.0,0.0,136788.0,174692.6,0,174692.6
37,10038,0.1537534147500991,0.15016669,0.2032065482347356,129150.0,168379.8,1,143094.762771138
38,10039,0.1727844476699829,0.16537605,0.2278660437434127,133654.0,176795.4,1,147557.67508983
39,10040,0.0207036340539343,0.0,0.0,50104.0,58656.9,1,58656.9
40,10041,0.0647841212153434,0.0,0.0,178392.0,216707.8,1,216707.8
41,10042,0.0338589357957243,0.0,0.0,108770.0,128768.3,1,128768.3
42,10043,0.0400244560837745,0.0,0.0,41820.0,49766.8,1,49766.8
43,10044,0.0259105167165398,0.0,0.0,212805.0,250239.6,1,250239.6
44,10045,0.1641076505184173,0.16466957,0.2267007147099862,221782.0,291445.4,1,243453.211303522
45,10046,0.0203272147441748,0.0,0.0,39330.0,46029.0,1,46029.0
46,10047,0.1424338668584823,0.16752638,0.2314251555502743,34749.0,44910.8,1,37387.056253096
47,10048,0.1252875924110412,0.1532981,0.2082111956994546,56187.0,71654.6,1,60670.085963740006
48,10049,0.1616658717393875,0.16665582,0.2299820381537915,95088.0,124723.7,1,103937.769503066
49,10050,0.0217933975905179,0.0,0.0,78622.0,92128.7,1,92128.7
50,10051,0.0528940488398075,0.0,0.0,28610.0,34414.8,1,34414.8
51,10052,0.0415355306863784,0.0,0.0,24044.0,28649.3,1,28649.3
52,10053,0.1501625031232834,0.15450637,0.2101521752446556,41130.0,53475.7,1,45213.363709790996
53,10054,0.1489934176206588,0.15871607,0.2169582396516237,97332.0,126433.6,1,106366.55589204801
54,10055,0.053258828818798,0.0,0.0,243690.0,293222.1,1,293222.1
55,10056,0.1676350086927414,0.16457865,0.2265508865675983,306486.0,403836.7,1,337373.80109354504
56,10057,0.0202722189819905,0.0,0.0,53442.0,62541.7,1,62541.7
57,10058,0.0788913294672966,0.16454378,0.2264934325343823,306138.0,376210.3,1,314307.23516306595
58,10059,0.0578686855733394,0.0,0.0,30210.0,36489.7,1,36489.7
59,10060,0.0363561161607503,0.0,0.0,74600.0,88502.2,1,88502.2
60,10061,0.1384900957345962,0.15876754,0.2170418756784541,101370.0,130614.2,1,109876.90477693199
61,10062,0.0223913865443319,0.0,0.0,201456.0,236185.3,1,236185.3
62,10063,0.0436669685691595,0.0,0.0,76884.0,91773.9,1,91773.9
63,10064,0.0618145284056663,0.0,0.0,384321.0,465725.8,1,465725.8
64,10065,0.1651080697774887,0.16513474,0.2274677844422465,80992.0,106513.2,1,88924.17041143199
65,10066,0.1256339251995086,0.16664553,0.2299649985677762,228492.0,291472.1,1,242899.57741528697
66,10067,0.0207967443671077,0.0,0.0,68814.0,80567.2,1,80567.2
67,10068,0.1590255498886108,0.16706279,0.2306562922071881,178020.0,233032.7,1,194101.606976767
68,10069,0.1349711567163467,0.15175907,0.2057468866775858,136185.0,174993.8,1,148436.903656234
69,10070,0.0830083936452865,0.0,0.0,106850.0,131746.9,0,131746.9
70,10071,0.1573968678712844,0.16395622,0.225526051996942,149424.0,195356.5,1,163326.58670757
71,10072,0.0387283772975206,0.0,0.0,89448.0,106329.4,1,106329.4
72,10073,0.1622526496648788,0.1595319,0.2182851258721179,258818.0,339634.6,1,285452.04695626
73,10074,0.0223033099714666,0.0,0.0,42270.0,49553.3,1,49553.3
74,10075,0.137399360537529,0.1554267,0.2116343306140508,42240.0,54379.7,1,45927.642682009995
75,10076,0.1750786155462265,0.16759685,0.2315421049283631,96590.0,127989.3,1,106538.696486295
76,10077,0.1571540981531143,0.15731004,0.2146774669060967,77450.0,101239.1,1,85313.173129436
77,10078,0.0466037620604038,0.0,0.0,128380.0,153620.0,1,153620.0
78,10079,0.0312925246357917,0.0,0.0,142450.0,168275.1,1,168275.1
79,10080,0.1325064152479171,0.0,0.0,322507.0,413617.3,0,413617.3
80,10081,0.1627240478992462,0.16323735,0.2243443257176929,94731.0,124355.7,1,104056.20507460501
81,10082,0.1816562712192535,0.16990471,0.2353831166780863,156654.0,208609.3,1,173165.597380197
82,10083,0.0535181653499603,0.15237726,0.2067356628492529,84380.0,101552.9,1,86078.547352946
83,10084,0.1676308363676071,0.155282,0.2114010829649658,58956.0,77682.2,1,65619.5526196
84,10085,0.0355527992174029,0.0,0.0,196346.0,232778.5,1,232778.5
85,10086,0.1438261121511459,0.15484801,0.210701996335594,66556.0,86111.9,1,72777.64364768099
86,10087,0.1460762619972229,0.16138265,0.2213048030785433,122213.0,158397.4,1,132834.80783489
87,10088,0.0368251115828752,0.0,0.0,80852.0,95957.2,1,95957.2
88,10089,0.0603749230504035,0.0,0.0,75366.0,91221.1,1,91221.1
89,10090,0.173647329211235,0.16073622,0.2202485766751425,41232.0,54576.6,1,45804.163615548
90,10091,0.0597105328738689,0.0,0.0,89607.0,108398.5,1,108398.5
91,10092,0.0306318304315209,0.0,0.0,174211.0,205679.1,1,205679.1
92,10093,0.1366350203752517,0.15228513,0.2065882122605682,176304.0,226838.9,1,192294.708624443
93,10094,0.0672210678458213,0.0,0.0,54312.0,66109.7,1,66109.7
94,10095,0.0224001137353479,0.0,0.0,288615.0,338372.3,1,338372.3
95,10096,0.1586104333400726,0.1623885,0.2229515413768793,55680.0,72863.4,1,61031.22176909999
96,10097,0.0201880943746073,0.0,0.0,26414.0,30909.3,1,30909.3
97,10098,0.0437616561353206,0.0,0.0,82605.0,98610.7,1,98610.7
98,10099,0.0321274404227733,0.0,0.0,70196.0,82980.6,1,82980.6
99,10100,0.1694403439760208,0.16354679,0.2248527547643699,17072.0,22525.5,1,18841.526781855
100,10101,0.0228619503136724,0.0,0.0,29304.0,34369.5,1,34369.5
101,10102,0.1221230626106262,0.15532531,0.2114708876857669,25266.0,32141.5,1,27149.111548635
102,10103,0.0236443432327359,0.0,0.0,333642.0,391577.0,1,391577.0
103,10104,0.051340517103672,0.0,0.0,101122.0,121482.0,1,121482.0
104,10105,0.0730192810297012,0.0,0.0,90504.0,110688.1,1,110688.1
105,10106,0.0201055980028468,0.0,0.0,119149.0,139416.9,1,139416.9
106,10107,0.1262372136116027,0.15573014,0.2121237171726111,34464.0,43984.2,1,37134.534376212
107,10108,0.0719489082694053,0.0,0.0,105960.0,129477.7,1,129477.7
108,10109,0.0234539569169282,0.0,0.0,275310.0,323063.6,1,323063.6
109,10110,0.1108485162258148,0.1568022,0.2138555508565131,274568.0,346188.7,1,291905.55022486
110,10111,0.0438606501370668,0.0,0.0,37692.0,44999.0,1,44999.0
111,10112,0.1448304802179336,0.16640769,0.229571267877939,412060.0,533547.8,1,444761.343097418
112,10113,0.1639252007007599,0.16382065,0.225303037560064,180754.0,237497.2,1,198590.25432282
113,10114,0.0253035821765661,0.0,0.0,165168.0,194122.5,1,194122.5
114,10115,0.1631152927875518,0.15810072,0.2159591204306528,233520.0,306638.7,1,258158.90075013603
115,10116,0.0519402362406253,0.0,0.0,247894.0,297953.8,1,297953.8
116,10117,0.1108728721737861,0.0,0.0,89768.0,113186.0,0,113186.0
117,10118,0.1655656546354293,0.16945408,0.2346314481925334,229032.0,301306.6,1,250248.96729907198
118,10119,0.0270241140201687,0.0,0.0,70308.0,82754.2,1,82754.2
119,10120,0.130736619234085,0.1623396,0.2228713927505705,212004.0,271521.3,1,227442.64076652
120,10121,0.0510114659368991,0.0,0.0,161541.0,194012.6,1,194012.6
121,10122,0.0560235604643821,0.0,0.0,173922.0,209754.0,1,209754.0
122,10123,0.0928559973835945,0.15590186,0.2124008222550992,72895.0,90598.0,1,76473.60328772
123,10124,0.0200472691572213,0.0,0.0,35850.0,41946.2,1,41946.2
124,10125,0.0205858623771928,0.0,0.0,37455.0,43844.3,1,43844.3
125,10126,0.1335842907428741,0.1645255,0.2264633151580328,30447.0,39081.3,1,32651.42957685
126,10127,0.0216460763290524,0.0,0.0,99780.0,116906.8,1,116906.8
127,10128,0.152368813753128,0.15069883,0.2040544162914553,45702.0,59520.9,1,50551.170009452995
128,10129,0.1566775888204574,0.15732707,0.2147050463576656,276437.0,361214.0,1,304385.25973702
129,10130,0.0902000218629837,0.0,0.0,178841.0,221798.6,0,221798.6
130,10131,0.1145936921238899,0.16119066,0.2209909334104458,75680.0,95704.5,1,80277.82848003
131,10132,0.0208125504828058,0.0,0.0,254373.0,297823.1,1,297823.1
132,10133,0.0590118765830993,0.0,0.0,185460.0,224223.3,1,224223.3
133,10134,0.0314854387938976,0.0,0.0,144381.0,170584.0,1,170584.0
134,10135,0.0332108638063073,0.0,0.0,58928.0,69724.2,1,69724.2
135,10136,0.0362511933594942,0.0,0.0,9012.0,10690.5,1,10690.5
136,10137,0.0205910782492719,0.0,0.0,33072.0,38713.8,1,38713.8
137,10138,0.1599805504083633,0.15612072,0.2127541607610036,209488.0,274425.2,1,231581.740189856
138,10139,0.033231280259788,0.0,0.0,45451.0,53779.0,1,53779.0
139,10140,0.0717584863305091,0.0,0.0,9858.0,12044.1,1,12044.1
140,10141,0.1603493094444275,0.16176754,0.2219344631440304,301104.0,394551.4,1,330725.790618444
141,10142,0.0589029532670974,0.0,0.0,68943.0,83345.4,1,83345.4
142,10143,0.0208098319522105,0.0,0.0,187940.0,220042.0,1,220042.0
143,10144,0.1505519300699234,0.16331838,0.2244774266703743,340893.0,443349.0,1,370941.95954538
144,10145,0.0781150832772255,0.16882055,0.2335760737347392,226788.0,278521.8,1,231501.59653701
145,10146,0.0703343674540519,0.0,0.0,150696.0,183899.5,1,183899.5
146,10147,0.1699357777833938,0.16529484,0.2277319886221862,96144.0,126903.9,1,105927.34015412399
147,10148,0.1264913380146026,0.16205038,0.2223975434227179,291754.0,372421.5,1,312070.45440483
148,10149,0.1300357729196548,0.0,0.0,27090.0,34676.2,0,34676.2
149,10150,0.1455603241920471,0.15850101,0.21660888921566,187382.0,242764.7,1,204286.24985765302
150,10151,0.1874081939458847,0.16891043,0.233725703596545,211358.0,282671.9,1,234925.66782208302
151,10152,0.0660187308490276,0.0,0.0,59970.0,72924.6,1,72924.6
152,10153,0.1645399034023285,0.15982778,0.2187669892251376,125727.0,165273.2,1,138857.951350504
153,10154,0.1798969209194183,0.1645287,0.2264685872512915,47892.0,63691.4,1,53212.336756820005
154,10155,0.1161442771553993,0.15318456,0.2080290883690075,83193.0,105334.3,1,89198.711601592
155,10156,0.0202007433213293,0.0,0.0,5046.0,5904.8,1,5904.8
156,10157,0.1010468304157257,0.1546729,0.2104201261263244,193724.0,242357.8,1,204871.61623637998
157,10158,0.061899275034666,0.0,0.0,330603.0,400657.5,1,400657.5
158,10159,0.1770357191562652,0.1655505,0.2281541003979269,82740.0,109798.9,1,91621.63720555
159,10160,0.1590192914009094,0.16199908,0.2223135292023306,353144.0,462272.3,1,387384.612690516
160,10161,0.0950144231319427,0.15563354,0.2119678829971526,73107.0,91019.3,1,76853.644132678
161,10162,0.0287805027142167,0.0,0.0,155151.0,182889.0,1,182889.0
162,10163,0.0270252111181616,0.0,0.0,30630.0,36052.3,1,36052.3
163,10164,0.0204182630800642,0.0,0.0,75850.0,88776.2,1,88776.2
164,10165,0.1247459203004837,0.15818667,0.2160985862507071,179223.0,228463.8,1,192323.872262454
165,10166,0.0237394117098301,0.0,0.0,25860.0,30352.9,1,30352.9
166,10167,0.1481355428695678,0.15660755,0.2135407810444591,44080.0,57221.8,1,48260.43409541
167,10168,0.1669527143239975,0.16815364,0.2324668295717492,126055.0,166008.5,1,138093.56645406
168,10169,0.1243025884032249,0.16737641,0.2311763368366731,183390.0,233694.4,1,194579.470290896
169,10170,0.0207771549280732,0.0,0.0,43344.0,50746.2,1,50746.2
170,10171,0.0350747802108526,0.1541222,0.2095344386624167,62480.0,74043.5,1,62631.752884300004
171,10172,0.1758474856615066,0.16945608,0.2346347824688188,108816.0,144273.4,1,119825.39518772799
172,10173,0.0335928932577371,0.15875594,0.2170230253988362,40950.0,48468.1,1,40773.501224486
173,10174,0.1497029066085815,0.16415678,0.2258561085175758,33896.0,44054.7,1,36822.822304133995
174,10175,0.0512693002820014,0.15114243,0.2047620244465745,52576.0,63157.9,1,53612.061520303
175,10176,0.0688307736814022,0.15336168,0.2083131932889595,250376.0,305166.0,1,258365.22956112
176,10177,0.0305167189612984,0.0,0.0,341480.0,403122.8,1,403122.8
177,10178,0.0390219543874263,0.0,0.0,275200.0,327218.8,1,327218.8
178,10179,0.0200930080059333,0.0,0.0,100368.0,117439.9,1,117439.9
179,10180,0.0668936413526535,0.0,0.0,102816.0,125116.1,1,125116.1
180,10181,0.0260307094827294,0.0,0.0,282576.0,332318.1,1,332318.1
181,10182,0.130946397781372,0.16055685,0.21995578557047,93636.0,119942.7,1,100685.077907505
182,10183,0.186546966433525,0.16960604,0.2348848322548011,101106.0,135132.9,1,112213.543957284
183,10184,0.0206700746016576,0.0,0.0,95995.0,112378.5,1,112378.5
184,10185,0.1521764099597931,0.16988927,0.2353573486515467,89276.0,116253.1,1,96502.945705763
185,10186,0.149608626961708,0.16102055,0.2207129536963033,27954.0,36329.3,1,30479.536132885
186,10187,0.1025345996022224,0.15706573,0.2142819386142646,393160.0,492446.5,1,415100.030991555
187,10188,0.0200237551412283,0.0,0.0,131130.0,153425.2,1,153425.2
188,10189,0.1536407172679901,0.15226407,0.2065545110256208,134101.0,174819.5,1,148200.771414635
189,10190,0.1536885201930999,0.16516611,0.2275195446365984,24752.0,32268.9,1,26939.171313021
190,10191,0.1664599180221557,0.16603087,0.2289479234081481,252090.0,331866.4,1,276766.33288423205
191,10192,0.1063950136303901,0.15375164,0.2089391180622199,207928.0,261239.7,1,221073.667691892
192,10193,0.1712819039821624,0.15896083,0.2173560531074908,335360.0,443105.1,1,372668.7455267669
193,10194,0.151696965098381,0.16101415,0.2207024975451015,13314.0,17330.8,1,14540.29596918
194,10195,0.1048984676599502,0.0,0.0,359793.0,451503.7,0,451503.7
195,10196,0.1570423692464828,0.15663114,0.2135789208532076,54359.0,71049.5,1,59920.93581857
196,10197,0.1614854633808136,0.15356149,0.2086338362605925,38805.0,50892.2,1,43077.117938622
197,10198,0.0201188271708088,0.0,0.0,78594.0,91964.3,1,91964.3
198,10199,0.1687721312046051,0.16671205,0.2300751588931533,26965.0,35560.7,1,29632.302803565
199,10200,0.0363012314587831,0.0,0.0,170397.0,202142.2,1,202142.2
200,10201,0.0531893861293792,0.0,0.0,351900.0,423402.3,1,423402.3
201,10202,0.0201510298461653,0.0,0.0,77700.0,90920.7,1,90920.7
202,10203,0.0217776357708498,0.0,0.0,105714.0,123873.3,1,123873.3
203,10204,0.1720172762870788,0.16035473,0.2196260088501421,81760.0,108088.1,1,90755.661908287
204,10205,0.046125593110919,0.0,0.0,68585.0,82036.3,1,82036.3
205,10206,0.0233951215445995,0.0,0.0,199220.0,233763.8,1,233763.8
206,10207,0.0200809758275863,0.0,0.0,355644.0,416132.3,1,416132.3
207,10208,0.0317511833086609,0.0,0.0,92508.0,109321.4,1,109321.4
208,10209,0.1123888865113258,0.0,0.0,213954.0,270093.2,0,270093.2
209,10210,0.0666328147053718,0.0,0.0,41312.0,50261.5,1,50261.5
210,10211,0.1755678355693817,0.16483359,0.2269710877141239,319515.0,423538.8,1,353725.379091708
211,10212,0.1392590403556823,0.15497683,0.2109094292645255,140709.0,181410.4,1,153295.991278968
212,10213,0.0424265623837709,0.0,0.0,132524.0,158025.1,1,158025.1
213,10214,0.0200057334186749,0.0,0.0,232302.0,271794.7,1,271794.7
214,10215,0.1601525098085403,0.15340069,0.2083757822812303,25638.0,33589.7,1,28437.016843106998
215,10216,0.1296248883008957,0.15561092,0.2119313977864326,49042.0,62755.4,1,52989.974471032
216,10217,0.0283348676562309,0.0,0.0,326634.0,384884.2,1,384884.2
217,10218,0.0616794829070568,0.0,0.0,92964.0,112642.6,1,112642.6
218,10219,0.1476759165525436,0.16398893,0.2255798712091216,89388.0,115996.7,1,96974.52528346899
219,10220,0.1354747712612152,0.16653238,0.2297776571092228,162274.0,208599.1,1,173860.59541114199
220,10221,0.1591107249259948,0.16170375,0.2218300660416887,336634.0,440691.2,1,369429.780368
221,10222,0.1501403599977493,0.15846695,0.2165535774263412,119796.0,155751.6,1,131070.11899038001
222,10223,0.1815214902162552,0.16952807,0.2347548104365189,177837.0,236793.8,1,196650.60409803397
223,10224,0.166494682431221,0.16462912,0.2266340526497642,177970.0,234296.6,1,195724.556923008
224,10225,0.0678817969560623,0.0,0.0,59988.0,73058.3,1,73058.3
225,10226,0.0244281301088631,0.0,0.0,347534.0,408153.7,1,408153.7
226,10227,0.1684043109416961,0.16718669,0.2308616963626577,188938.0,249096.7,1,207451.04723707703
227,10228,0.0644659702479839,0.0,0.0,188487.0,228911.0,1,228911.0
228,10229,0.030167047381401,0.0,0.0,303120.0,357732.2,1,357732.2
229,10230,0.0252190930582582,0.0,0.0,166725.0,195938.4,1,195938.4
230,10231,0.1538358777761459,0.1524789,0.2068983710258068,94584.0,123322.0,1,104517.9970942
231,10232,0.1324815899133682,0.16375929,0.225202123321645,219560.0,281581.7,1,235470.080731007
232,10233,0.0272740940377116,0.0,0.0,102192.0,120308.0,1,120308.0
233,10234,0.1201235055923461,0.15981571,0.2187473256611355,306945.0,389858.1,1,327552.650949249
234,10235,0.1655450314283371,0.15386406,0.2091196705342642,136524.0,179603.5,1,151968.97629979
235,10236,0.0237531345151364,0.0,0.0,225228.0,264362.1,1,264362.1
236,10237,0.0463518821448087,0.0,0.0,124536.0,148988.9,1,148988.9
237,10238,0.0251008854061365,0.0,0.0,103719.0,121880.3,1,121880.3
238,10239,0.1407149583101272,0.16268344,0.2234351557551901,15621.0,20162.3,1,16882.227677688
239,10240,0.1370212733745575,0.15899953,0.2174189742129395,60471.0,77827.5,1,65452.964078925
240,10241,0.1719067692756652,0.16741794,0.231245231250839,319668.0,422571.3,1,351825.283450878
241,10242,0.1894785910844802,0.1569803,0.2141436848984667,50370.0,67469.5,1,56878.11764915
242,10243,0.1605382561683654,0.15442951,0.2100285412041754,7293.0,9557.8,1,8081.793629322
243,10244,0.022724775345996,0.0,0.0,79184.0,92861.0,1,92861.0
244,10245,0.0201831530535127,0.0,0.0,88803.0,103915.8,1,103915.8
245,10246,0.1796965450048446,0.16641435,0.2295822900742112,168376.0,223889.0,1,186630.65759285
246,10247,0.1628990471363067,0.16534798,0.2278197050310857,10695.0,14041.5,1,11719.76633883
247,10248,0.1759882122278213,0.15686396,0.2139554537367422,198216.0,262832.1,1,221603.21597888396
248,10249,0.1563456952571869,0.16055858,0.2199586089044785,14784.0,19313.0,1,16212.13214446
249,10250,0.1058569252490997,0.0,0.0,31174.0,39150.1,0,39150.1
250,10251,0.0603520986437797,0.0,0.0,17976.0,21757.3,1,21757.3
251,10252,0.0200007941869171,0.0,0.0,101738.0,119033.5,1,119033.5
252,10253,0.1792617589235305,0.16906716,0.2339867010190618,151160.0,200931.2,1,166960.33266060802
253,10254,0.1697925627231598,0.1574801,0.2149529227736935,341187.0,450296.1,1,379383.42514238995
254,10255,0.0643399804830551,0.0,0.0,73675.0,89466.5,1,89466.5
255,10256,0.021571093685925,0.0,0.0,136185.0,159550.4,1,159550.4
256,10257,0.1532258838415146,0.1586239,0.2168084938471631,74985.0,97722.4,1,82221.29179464
257,10258,0.1815950274467468,0.16896677,0.2338195134507437,201476.0,268284.4,1,222953.25149061205
258,10259,0.1153709590435028,0.16512947,0.2274590893752111,58482.0,74001.4,1,61781.588038742
259,10260,0.1335724890232086,0.16310997,0.2241351417461623,258105.0,331296.5,1,277258.737823895
260,10261,0.0323071260750293,0.0,0.0,209286.0,247440.3,1,247440.3
261,10262,0.1706752181053161,0.16620956,0.2292434463508599,37086.0,48978.6,1,40837.888444584
262,10263,0.1197999492287635,0.15645462,0.2132935788232281,128496.0,163164.2,1,137636.40709139602
263,10264,0.0283676036447286,0.15090093,0.2043767042401775,191000.0,225068.2,1,191105.19930657404
264,10265,0.0221265672985464,0.0,0.0,116268.0,136280.8,1,136280.8
265,10266,0.028286977186799,0.0,0.0,218450.0,257396.8,1,257396.8
266,10267,0.1163763254880905,0.16481845,0.2269461262644033,158083.0,200192.6,1,167197.16596652998
267,10268,0.0579562675952911,0.0,0.0,275043.0,332239.9,1,332239.9
268,10269,0.1511873751878738,0.16503157,0.2272975823768571,145027.0,188707.3,1,157564.638010539
269,10270,0.1127431020140647,0.15599108,0.2125448413507287,74640.0,94251.1,1,79548.76911981202
270,10271,0.1364485174417495,0.16092844,0.2205624821797082,323622.0,416323.0,1,349324.78907388
271,10272,0.0369512126594781,0.0,0.0,332100.0,394186.5,1,394186.5
272,10273,0.1730006784200668,0.16626495,0.2293350777324282,20784.0,27497.2,1,22925.37941686
273,10274,0.164299875497818,0.16240571,0.2229797513304444,49023.0,64430.9,1,53966.953939561
274,10275,0.1643645167350769,0.16567275,0.2283560347573449,118014.0,155113.4,1,129415.33646014999
275,10276,0.020326880486682,0.0,0.0,308320.0,360835.2,1,360835.2
276,10277,0.1115150973200798,0.15555489,0.2118410319173971,322316.0,406606.5,1,343356.870619215
277,10278,0.0200975228103925,0.0,0.0,22140.0,25906.0,1,25906.0
278,10279,0.0692079779505729,0.15903209,0.2174719169724322,61672.0,75191.0,1,63233.21812081
279,10280,0.1730832308530807,0.16281363,0.2236487372578701,143172.0,189428.5,1,158586.958289545
280,10281,0.150389939546585,0.1628298,0.2236752693777204,181259.0,235707.4,1,197327.21119948
281,10282,0.0207730209035798,0.0,0.0,214536.0,251173.0,1,251173.0
282,10283,0.1285877078771591,0.15305755,0.2078254343019411,214434.0,274172.7,1,232208.49826111502
283,10284,0.1757017821073532,0.16571519,0.2284261516160171,67669.0,89708.9,1,74842.772591809
284,10285,0.0201704716414678,0.0,0.0,39109.0,45764.2,1,45764.2
285,10286,0.0403428454697132,0.0,0.0,19152.0,22797.4,1,22797.4
286,10287,0.1621735543012619,0.16710106,0.2307197305353756,159000.0,208635.6,1,173772.370086264
287,10288,0.0213402380282059,0.0,0.0,29505.0,34560.4,1,34560.4
288,10289,0.1574180275201797,0.16256814,0.2232460572971273,32732.0,42794.4,1,35837.393989584
289,10290,0.0640892684459686,0.15060104,0.20389852608249,239640.0,290944.4,1,247127.87077782402
290,10291,0.1773727983236313,0.1544746,0.2101010685190534,139300.0,184903.0,1,156340.1830362
291,10292,0.0475015607476234,0.0,0.0,25220.0,30201.0,1,30201.0
292,10293,0.052008808106184,0.0,0.0,132972.0,159833.5,1,159833.5
293,10294,0.1630139797925949,0.16443725,0.2263179366241494,111792.0,146784.5,1,122647.660477375
294,10295,0.1655831485986709,0.15409605,0.2094924104562937,142785.0,187845.5,1,158899.250439725
295,10296,0.0389846865832805,0.0,0.0,15648.0,18605.2,1,18605.2
296,10297,0.1681334525346756,0.16256112,0.2232345457855981,123240.0,162446.8,1,136039.266251584
297,10298,0.0683608278632164,0.1513162,0.2050394151508489,35490.0,43239.6,1,36696.74803848
298,10299,0.0249286917783319,0.1554291,0.2116381999427164,59292.0,69663.9,1,58836.102720509996
299,10300,0.0959557816386222,0.0,0.0,209814.0,261419.0,0,261419.0
300,10301,0.0216974604222923,0.0,0.0,79752.0,93445.2,1,93445.2
301,10302,0.0320098292827606,0.0,0.0,24020.0,28391.9,1,28391.9
302,10303,0.0366383534669876,0.0,0.0,177672.0,210832.4,1,210832.4
303,10304,0.1834197491407394,0.1681918,0.2325302515652046,361599.0,482163.2,1,401067.30349824
304,10305,0.0931620150804519,0.0,0.0,192584.0,239413.1,0,239413.1
305,10306,0.1766279190778732,0.16251208,0.2231541345694872,148380.0,196845.1,1,164855.39336119202
306,10307,0.0571877215802669,0.0,0.0,165529.0,199824.6,1,199824.6
307,10308,0.1132524907588958,0.151573,0.2054495554714784,57336.0,72429.8,1,61451.39792460001
308,10309,0.1928272992372512,0.16801071,0.2322293313415128,88336.0,118620.0,1,98690.5695798
309,10310,0.0300488672032952,0.0,0.0,109518.0,129236.6,1,129236.6
310,10311,0.1397346407175064,0.16661987,0.2299225090715806,32048.0,41333.4,1,34446.434265342
311,10312,0.128283217549324,0.16020335,0.2193791229102901,29502.0,37711.9,1,31670.327285135
312,10313,0.1490947008132934,0.16643593,0.2296180058480687,35176.0,45697.0,1,38091.37730679
313,10314,0.1442288309335708,0.15327796,0.2081788894971956,28530.0,36924.3,1,31264.618621572
314,10315,0.0547497463226318,0.0,0.0,120989.0,145761.5,1,145761.5
315,10316,0.0200222525904973,0.0,0.0,78690.0,92069.1,1,92069.1
