ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
10027,0.1438815793034232,0.1545075,0.2101539930868694,137224.0,177551.6,1,150118.546163
10028,0.1963400842103423,0.16636494,0.2295005214871842,53210.0,71638.8,1,59720.615336328
10029,0.1963400842103423,0.1605433,0.2199336725765606,87180.0,117373.9,1,98530.30676012998
10030,0.1963400842103423,0.0,0.0,241757.0,325487.1,0,325487.1
10031,0.1438815793034232,0.15500307,0.2109516900848385,111198.0,143877.0,1,121575.62329761
10032,0.1963400842103423,0.1618892,0.2221336128826881,72308.0,97351.2,1,81591.09211295999
10033,0.1963400842103423,0.16898656,0.2338524681381807,173040.0,232970.7,1,193601.78282620801
10034,0.1963400842103423,0.16410574,0.2257720982555855,12570.0,16923.5,1,14146.25650911
10035,0.1963400842103423,0.16699931,0.2305510773346417,133980.0,180382.6,1,150258.830263994
10036,0.1438815793034232,0.16731185,0.2310692514358466,54560.0,70594.2,1,58782.95379872999
10037,0.1438815793034232,0.0,0.0,136788.0,176987.5,0,176987.5
10038,0.1438815793034232,0.15016669,0.2032065482347356,129150.0,167104.8,1,142011.22530088798
10039,0.1963400842103423,0.16537605,0.2278660437434127,133654.0,179943.7,1,150185.321671615
10040,0.0789795809407269,0.0,0.0,50104.0,61576.8,1,61576.8
10041,0.1438815793034232,0.0,0.0,178392.0,230818.1,0,230818.1
10042,0.0789795809407269,0.0,0.0,108770.0,133676.1,1,133676.1
10043,0.0789795809407269,0.0,0.0,41820.0,51395.9,1,51395.9
10044,0.1438815793034232,0.0,0.0,212805.0,275344.5,0,275344.5
10045,0.1963400842103423,0.16466957,0.2267007147099862,221782.0,298594.0,1,249424.65441542
10046,0.0789795809407269,0.0,0.0,39330.0,48335.8,1,48335.8
10047,0.1438815793034232,0.16752638,0.2314251555502743,34749.0,44961.1,1,37428.929676182
10048,0.1963400842103423,0.1532981,0.2082111956994546,56187.0,75646.8,1,64050.28928892
10049,0.1438815793034232,0.16665582,0.2299820381537915,95088.0,123032.6,1,102528.501160268
10050,0.1438815793034232,0.0,0.0,78622.0,101727.6,0,101727.6
10051,0.1438815793034232,0.0,0.0,28610.0,37018.0,0,37018.0
10052,0.1963400842103423,0.0,0.0,24044.0,32371.4,0,32371.4
10053,0.1438815793034232,0.15450637,0.2101521752446556,41130.0,53217.3,1,44994.888155799
10054,0.1963400842103423,0.15871607,0.2169582396516237,97332.0,131042.0,1,110243.52875506
10055,0.1963400842103423,0.0,0.0,243690.0,328089.6,0,328089.6
10056,0.1438815793034232,0.16457865,0.2265508865675983,306486.0,396556.6,1,331291.85012341
10057,0.1438815793034232,0.0,0.0,53442.0,69147.6,0,69147.6
10058,0.1438815793034232,0.16454378,0.2264934325343823,306138.0,396106.3,1,330929.472116186
10059,0.1438815793034232,0.0,0.0,30210.0,39088.2,0,39088.2
10060,0.1438815793034232,0.0,0.0,74600.0,96523.6,0,96523.6
10061,0.1963400842103423,0.15876754,0.2170418756784541,101370.0,136478.5,1,114810.14429211
10062,0.0789795809407269,0.0,0.0,201456.0,247585.3,1,247585.3
10063,0.1438815793034232,0.0,0.0,76884.0,99478.8,0,99478.8
10064,0.1963400842103423,0.0,0.0,384321.0,517426.8,0,517426.8
10065,0.1963400842103423,0.16513474,0.2274677844422465,80992.0,109042.8,1,91036.045573128
10066,0.1438815793034232,0.16664553,0.2299649985677762,228492.0,295641.6,1,246374.24887795196
10067,0.1438815793034232,0.0,0.0,68814.0,89037.2,0,89037.2
10068,0.1963400842103423,0.16706279,0.2306562922071881,178020.0,239675.5,1,199634.642275355
10069,0.1438815793034232,0.15175907,0.2057468866775858,136185.0,176207.3,1,149466.244024789
10070,0.1438815793034232,0.0,0.0,106850.0,138251.2,0,138251.2
10071,0.1963400842103423,0.16395622,0.225526051996942,149424.0,201175.5,1,168191.52546339
10072,0.1438815793034232,0.0,0.0,89448.0,115735.1,0,115735.1
10073,0.1438815793034232,0.1595319,0.2182851258721179,258818.0,334879.8,1,281455.78923438
10074,0.1438815793034232,0.0,0.0,42270.0,54692.4,0,54692.4
10075,0.1438815793034232,0.1554267,0.2116343306140508,42240.0,54653.6,1,46158.97130888
10076,0.1963400842103423,0.16759685,0.2315421049283631,96590.0,130043.0,1,108248.20283544999
10077,0.1963400842103423,0.15731004,0.2146774669060967,77450.0,104274.0,1,87870.65288904
10078,0.1438815793034232,0.0,0.0,128380.0,166108.5,0,166108.5
10079,0.1438815793034232,0.0,0.0,142450.0,184313.4,0,184313.4
10080,0.1438815793034232,0.0,0.0,322507.0,417285.9,0,417285.9
10081,0.1438815793034232,0.16323735,0.2243443257176929,94731.0,122570.7,1,102562.583744355
10082,0.1963400842103423,0.16990471,0.2353831166780863,156654.0,210909.6,1,175075.065575784
10083,0.1438815793034232,0.15237726,0.2067356628492529,84380.0,109177.7,1,92541.501220898
10084,0.1438815793034232,0.155282,0.2114010829649658,58956.0,76282.1,1,64436.8629478
10085,0.1438815793034232,0.0,0.0,196346.0,254048.5,0,254048.5
10086,0.1963400842103423,0.15484801,0.210701996335594,66556.0,89607.0,1,75731.53436793
10087,0.1963400842103423,0.16138265,0.2213048030785433,122213.0,164540.3,1,137986.350354205
10088,0.1438815793034232,0.0,0.0,80852.0,104612.9,0,104612.9
10089,0.1963400842103423,0.0,0.0,75366.0,101468.3,0,101468.3
10090,0.1438815793034232,0.16073622,0.2202485766751425,41232.0,53349.3,1,44774.135178354
10091,0.1438815793034232,0.0,0.0,89607.0,115940.8,0,115940.8
10092,0.0789795809407269,0.0,0.0,174211.0,214101.8,1,214101.8
10093,0.1963400842103423,0.15228513,0.2065882122605682,176304.0,237365.1,1,201217.924889037
10094,0.1438815793034232,0.0,0.0,54312.0,70273.3,0,70273.3
10095,0.1438815793034232,0.0,0.0,288615.0,373433.6,0,373433.6
10096,0.1963400842103423,0.1623885,0.2229515413768793,55680.0,74964.2,1,62790.876008299994
10097,0.0789795809407269,0.0,0.0,26414.0,32462.3,1,32462.3
10098,0.1438815793034232,0.0,0.0,82605.0,106881.1,0,106881.1
10099,0.1438815793034232,0.0,0.0,70196.0,90825.3,0,90825.3
10100,0.1963400842103423,0.16354679,0.2248527547643699,17072.0,22984.7,1,19225.626095887
10101,0.1438815793034232,0.0,0.0,29304.0,37915.9,0,37915.9
10102,0.1438815793034232,0.15532531,0.2114708876857669,25266.0,32691.2,1,27613.429225728
10103,0.1438815793034232,0.0,0.0,333642.0,431693.2,0,431693.2
10104,0.1438815793034232,0.0,0.0,101122.0,130839.9,0,130839.9
10105,0.1438815793034232,0.0,0.0,90504.0,117101.5,0,117101.5
10106,0.0789795809407269,0.0,0.0,119149.0,146431.7,1,146431.7
10107,0.1438815793034232,0.15573014,0.2121237171726111,34464.0,44592.3,1,37647.934878078006
10108,0.1438815793034232,0.0,0.0,105960.0,137099.7,0,137099.7
10109,0.1438815793034232,0.0,0.0,275310.0,356218.5,0,356218.5
10110,0.1438815793034232,0.1568022,0.2138555508565131,274568.0,355258.5,1,299553.1856313
10111,0.1438815793034232,0.0,0.0,37692.0,48769.0,0,48769.0
10112,0.1963400842103423,0.16640769,0.229571267877939,412060.0,554772.9,1,462454.423236399
10113,0.1438815793034232,0.16382065,0.225303037560064,180754.0,233874.3,1,195560.86015570498
10114,0.1438815793034232,0.0,0.0,165168.0,213707.8,0,213707.8
10115,0.1438815793034232,0.15810072,0.2159591204306528,233520.0,302147.2,1,254377.51013401602
10116,0.1438815793034232,0.0,0.0,247894.0,320745.5,0,320745.5
10117,0.1963400842103423,0.0,0.0,89768.0,120858.3,0,120858.3
10118,0.1963400842103423,0.16945408,0.2346314481925334,229032.0,308355.0,1,256102.9871616
10119,0.1438815793034232,0.0,0.0,70308.0,90970.2,0,90970.2
10120,0.1963400842103423,0.1623396,0.2228713927505705,212004.0,285429.5,1,239092.9891418
10121,0.1438815793034232,0.0,0.0,161541.0,209014.9,0,209014.9
10122,0.1438815793034232,0.0,0.0,173922.0,225034.5,0,225034.5
10123,0.1438815793034232,0.15590186,0.2124008222550992,72895.0,94317.5,1,79613.22631945001
10124,0.0789795809407269,0.0,0.0,35850.0,44058.9,1,44058.9
10125,0.0789795809407269,0.0,0.0,37455.0,46031.4,1,46031.4
10126,0.1963400842103423,0.1645255,0.2264633151580328,30447.0,40992.0,1,34247.770704
10127,0.0789795809407269,0.0,0.0,99780.0,122627.6,1,122627.6
10128,0.1438815793034232,0.15069883,0.2040544162914553,45702.0,59133.0,1,50221.72608561
10129,0.1963400842103423,0.15732707,0.2147050463576656,276437.0,372178.2,1,313624.49427612603
10130,0.1438815793034232,0.0,0.0,178841.0,231399.1,0,231399.1
10131,0.1438815793034232,0.16119066,0.2209909334104458,75680.0,97921.0,1,82137.04938214
10132,0.1438815793034232,0.0,0.0,254373.0,329128.5,0,329128.5
10133,0.1438815793034232,0.0,0.0,185460.0,239963.3,0,239963.3
10134,0.1438815793034232,0.0,0.0,144381.0,186811.9,0,186811.9
10135,0.1438815793034232,0.0,0.0,58928.0,76245.9,0,76245.9
10136,0.1438815793034232,0.0,0.0,9012.0,11660.5,0,11660.5
10137,0.1438815793034232,0.0,0.0,33072.0,42791.3,0,42791.3
10138,0.1963400842103423,0.15612072,0.2127541607610036,209488.0,282042.1,1,238009.484277688
10139,0.1438815793034232,0.0,0.0,45451.0,58808.2,0,58808.2
10140,0.1438815793034232,0.0,0.0,9858.0,12755.1,0,12755.1
10141,0.1963400842103423,0.16176754,0.2219344631440304,301104.0,405388.4,1,339809.715787464
10142,0.1438815793034232,0.0,0.0,68943.0,89204.1,0,89204.1
10143,0.1438815793034232,0.0,0.0,187940.0,243172.1,0,243172.1
10144,0.1963400842103423,0.16331838,0.2244774266703743,340893.0,458957.9,1,384001.63928379805
10145,0.1963400842103423,0.16882055,0.2335760737347392,226788.0,305333.8,1,253787.17995041
10146,0.1438815793034232,0.0,0.0,150696.0,194982.8,0,194982.8
10147,0.1438815793034232,0.16529484,0.2277319886221862,96144.0,124399.0,1,103836.48719884
10148,0.1438815793034232,0.16205038,0.2223975434227179,291754.0,377495.1,1,316321.875596862
10149,0.1438815793034232,0.0,0.0,27090.0,35051.3,0,35051.3
10150,0.1963400842103423,0.15850101,0.21660888921566,187382.0,252279.9,1,212293.28104730102
10151,0.1963400842103423,0.16891043,0.233725703596545,211358.0,284559.7,1,236494.59871232903
10152,0.1963400842103423,0.0,0.0,59970.0,80740.0,0,80740.0
10153,0.1438815793034232,0.15982778,0.2187669892251376,125727.0,162675.8,1,136675.68802627598
10154,0.1438815793034232,0.1645287,0.2264685872512915,47892.0,61966.6,1,51771.31585858
10155,0.1438815793034232,0.15318456,0.2080290883690075,83193.0,107641.9,1,91152.822910936
10156,0.0789795809407269,0.0,0.0,5046.0,6201.4,1,6201.4
10157,0.1438815793034232,0.1546729,0.2104201261263244,193724.0,250655.9,1,211886.22504489
10158,0.1438815793034232,0.0,0.0,330603.0,427761.1,0,427761.1
10159,0.1963400842103423,0.1655505,0.2281541003979269,82740.0,111396.2,1,92954.5033919
10160,0.1963400842103423,0.16199908,0.2223135292023306,353144.0,475451.9,1,398429.129615748
10161,0.1438815793034232,0.15563354,0.2119678829971526,73107.0,94591.8,1,79870.143311028
10162,0.1438815793034232,0.0,0.0,155151.0,200747.0,0,200747.0
10163,0.1438815793034232,0.0,0.0,30630.0,39631.6,0,39631.6
10164,0.1438815793034232,0.0,0.0,75850.0,98140.9,0,98140.9
10165,0.1963400842103423,0.15818667,0.2160985862507071,179223.0,241295.1,1,203125.431643683
10166,0.1438815793034232,0.0,0.0,25860.0,33459.8,0,33459.8
10167,0.1438815793034232,0.15660755,0.2135407810444591,44080.0,57034.3,1,48102.298011035
10168,0.1963400842103423,0.16815364,0.2324668295717492,126055.0,169712.9,1,141175.058110044
10169,0.1438815793034232,0.16737641,0.2311763368366731,183390.0,237284.9,1,197569.00529079098
10170,0.0789795809407269,0.0,0.0,43344.0,53268.9,1,53268.9
10171,0.1438815793034232,0.1541222,0.2095344386624167,62480.0,80841.7,1,68382.19934425999
10172,0.1963400842103423,0.16945608,0.2346347824688188,108816.0,146503.3,1,121677.42507493599
10173,0.1438815793034232,0.15875594,0.2170230253988362,40950.0,52984.5,1,44572.89589707
10174,0.1963400842103423,0.16415678,0.2258561085175758,33896.0,45635.5,1,38144.12326631
10175,0.1438815793034232,0.15114243,0.2047620244465745,52576.0,68027.1,1,57745.31880014701
10176,0.1963400842103423,0.15336168,0.2083131932889595,250376.0,337091.2,1,285394.327254784
10177,0.1438815793034232,0.0,0.0,341480.0,441834.7,0,441834.7
10178,0.1438815793034232,0.0,0.0,275200.0,356076.2,0,356076.2
10179,0.0789795809407269,0.0,0.0,100368.0,123350.2,1,123350.2
10180,0.1438815793034232,0.0,0.0,102816.0,133031.7,0,133031.7
10181,0.1438815793034232,0.0,0.0,282576.0,365619.9,0,365619.9
10182,0.1438815793034232,0.16055685,0.21995578557047,93636.0,121153.9,1,101701.811450785
10183,0.1963400842103423,0.16960604,0.2348848322548011,101106.0,136123.1,1,113035.800056476
10184,0.0789795809407269,0.0,0.0,95995.0,117975.9,1,117975.9
10185,0.1963400842103423,0.16988927,0.2353573486515467,89276.0,120195.9,1,99775.906292007
10186,0.1963400842103423,0.16102055,0.2207129536963033,27954.0,37635.6,1,31575.494988419996
10187,0.1963400842103423,0.15706573,0.2142819386142646,393160.0,529327.1,1,446187.95262971695
10188,0.0789795809407269,0.0,0.0,131130.0,161156.1,1,161156.1
10189,0.1438815793034232,0.15226407,0.2065545110256208,134101.0,173510.8,1,147091.339403044
10190,0.1963400842103423,0.16516611,0.2275195446365984,24752.0,33324.6,1,27820.505450693996
10191,0.1963400842103423,0.16603087,0.2289479234081481,252090.0,339398.9,1,283048.20535595703
10192,0.1438815793034232,0.15375164,0.2089391180622199,207928.0,269034.2,1,227669.750533912
10193,0.1438815793034232,0.15896083,0.2173560531074908,335360.0,433916.1,1,364940.4365936369
10194,0.1963400842103423,0.16101415,0.2207024975451015,13314.0,17925.2,1,15038.989158420001
10195,0.1963400842103423,0.0,0.0,359793.0,484403.7,0,484403.7
10196,0.1963400842103423,0.15663114,0.2135789208532076,54359.0,73185.7,1,61722.540377302
10197,0.1963400842103423,0.15356149,0.2086338362605925,38805.0,52244.7,1,44221.926023397
10198,0.1438815793034232,0.0,0.0,78594.0,101691.3,0,101691.3
10199,0.1438815793034232,0.16671205,0.2300751588931533,26965.0,34889.5,1,29072.999931525
10200,0.1963400842103423,0.0,0.0,170397.0,229412.3,0,229412.3
10201,0.1438815793034232,0.0,0.0,351900.0,455316.9,0,455316.9
10202,0.0789795809407269,0.0,0.0,77700.0,95491.7,1,95491.7
10203,0.1438815793034232,0.0,0.0,105714.0,136781.4,0,136781.4
10204,0.1963400842103423,0.16035473,0.2196260088501421,81760.0,110076.8,1,92425.46445673601
10205,0.1438815793034232,0.0,0.0,68585.0,88740.9,0,88740.9
10206,0.0789795809407269,0.0,0.0,199220.0,244837.3,1,244837.3
10207,0.0789795809407269,0.0,0.0,355644.0,437079.2,1,437079.2
10208,0.1438815793034232,0.0,0.0,92508.0,119694.4,0,119694.4
10209,0.1438815793034232,0.0,0.0,213954.0,276831.1,0,276831.1
10210,0.1438815793034232,0.0,0.0,41312.0,53452.8,0,53452.8
10211,0.1963400842103423,0.16483359,0.2269710877141239,319515.0,430175.9,1,359268.46207151905
10212,0.1438815793034232,0.15497683,0.2109094292645255,140709.0,182060.8,1,153845.594348736
10213,0.1438815793034232,0.0,0.0,132524.0,171470.4,0,171470.4
10214,0.0789795809407269,0.0,0.0,232302.0,285494.4,1,285494.4
10215,0.1438815793034232,0.15340069,0.2083757822812303,25638.0,33172.5,1,28083.815610974998
10216,0.1438815793034232,0.15561092,0.2119313977864326,49042.0,63454.5,1,53580.28687686
10217,0.1438815793034232,0.0,0.0,326634.0,422625.7,0,422625.7
10218,0.1963400842103423,0.0,0.0,92964.0,125161.2,0,125161.2
10219,0.1438815793034232,0.16398893,0.2255798712091216,89388.0,115657.5,1,96690.950328525
10220,0.1963400842103423,0.16653238,0.2297776571092228,162274.0,218476.0,1,182092.67174711998
10221,0.1963400842103423,0.16170375,0.2218300660416887,336634.0,453223.8,1,379935.81195074995
10222,0.1963400842103423,0.15846695,0.2165535774263412,119796.0,161286.2,1,135727.66780891002
10223,0.1963400842103423,0.16952807,0.2347548104365189,177837.0,239429.1,1,198839.146775163
10224,0.1963400842103423,0.16462912,0.2266340526497642,177970.0,239608.1,1,200161.62935212802
10225,0.1438815793034232,0.0,0.0,59988.0,77617.4,0,77617.4
10226,0.1438815793034232,0.0,0.0,347534.0,449667.8,0,449667.8
10227,0.1963400842103423,0.16718669,0.2308616963626577,188938.0,254374.8,1,211846.719168588
10228,0.1438815793034232,0.0,0.0,188487.0,243879.9,0,243879.9
10229,0.1438815793034232,0.0,0.0,303120.0,392201.4,0,392201.4
10230,0.1438815793034232,0.0,0.0,166725.0,215722.4,0,215722.4
10231,0.1438815793034232,0.1524789,0.2068983710258068,94584.0,122380.5,1,103720.05597855001
10232,0.1963400842103423,0.16375929,0.225202123321645,219560.0,295602.4,1,247194.760853704
10233,0.1438815793034232,0.0,0.0,102192.0,132224.3,0,132224.3
10234,0.1438815793034232,0.15981571,0.2187473256611355,306945.0,397150.5,1,333679.610865645
10235,0.1963400842103423,0.15386406,0.2091196705342642,136524.0,183807.7,1,155526.301018738
10236,0.1438815793034232,0.0,0.0,225228.0,291418.4,0,291418.4
10237,0.1438815793034232,0.0,0.0,124536.0,161134.8,0,161134.8
10238,0.1438815793034232,0.0,0.0,103719.0,134200.1,0,134200.1
10239,0.1438815793034232,0.16268344,0.2234351557551901,15621.0,20211.7,1,16923.591115752
10240,0.1963400842103423,0.15899953,0.2174189742129395,60471.0,81414.5,1,68469.632764815
10241,0.1438815793034232,0.16741794,0.231245231250839,319668.0,413612.5,1,344366.34729175
10242,0.1963400842103423,0.1569803,0.2141436848984667,50370.0,67815.2,1,57169.54955944
10243,0.1963400842103423,0.15442951,0.2100285412041754,7293.0,9818.9,1,8302.572084261
10244,0.1438815793034232,0.0,0.0,79184.0,102454.7,0,102454.7
10245,0.1438815793034232,0.0,0.0,88803.0,114900.6,0,114900.6
10246,0.1963400842103423,0.16641435,0.2295822900742112,168376.0,226691.4,1,188966.69801841
10247,0.1963400842103423,0.16534798,0.2278197050310857,10695.0,14399.1,1,12018.237901182001
10248,0.1963400842103423,0.15686396,0.2139554537367422,198216.0,266866.1,1,225004.42676424398
10249,0.1438815793034232,0.16055858,0.2199586089044785,14784.0,19128.7,1,16057.423090754
10250,0.1438815793034232,0.0,0.0,31174.0,40335.5,0,40335.5
10251,0.1438815793034232,0.0,0.0,17976.0,23258.8,0,23258.8
10252,0.0789795809407269,0.0,0.0,101738.0,125033.9,1,125033.9
10253,0.1963400842103423,0.16906716,0.2339867010190618,151160.0,203512.8,1,169105.46888035198
10254,0.1963400842103423,0.1574801,0.2149529227736935,341187.0,459353.7,1,387014.63338863
10255,0.1963400842103423,0.0,0.0,73675.0,99191.6,0,99191.6
10256,0.1438815793034232,0.0,0.0,136185.0,176207.3,0,176207.3
10257,0.1438815793034232,0.1586239,0.2168084938471631,74985.0,97021.7,1,81631.73956136999
10258,0.1963400842103423,0.16896677,0.2338195134507437,201476.0,271255.2,1,225422.08501029602
10259,0.1438815793034232,0.16512947,0.2274590893752111,58482.0,75668.8,1,63173.651160464
10260,0.1963400842103423,0.16310997,0.2241351417461623,258105.0,347497.1,1,290816.858443913
10261,0.1438815793034232,0.0,0.0,209286.0,270791.3,0,270791.3
10262,0.1963400842103423,0.16620956,0.2292434463508599,37086.0,49930.4,1,41631.490185376
10263,0.1438815793034232,0.15645462,0.2132935788232281,128496.0,166258.6,1,140246.673915268
10264,0.1438815793034232,0.15090093,0.2043767042401775,191000.0,247131.4,1,209839.041907798
10265,0.1438815793034232,0.0,0.0,116268.0,150437.0,0,150437.0
10266,0.1438815793034232,0.0,0.0,218450.0,282648.4,0,282648.4
10267,0.1963400842103423,0.16481845,0.2269461262644033,158083.0,212833.5,1,177754.61242192498
10268,0.1963400842103423,0.0,0.0,275043.0,370301.4,0,370301.4
10269,0.1963400842103423,0.16503157,0.2272975823768571,145027.0,195255.7,1,163032.345277551
10270,0.1438815793034232,0.15599108,0.2125448413507287,74640.0,96575.3,1,81510.41465167601
10271,0.1963400842103423,0.16092844,0.2205624821797082,323622.0,435705.3,1,365587.925771268
10272,0.1438815793034232,0.0,0.0,332100.0,429698.1,0,429698.1
10273,0.1963400842103423,0.16626495,0.2293350777324282,20784.0,27982.3,1,23329.824289615
10274,0.1963400842103423,0.16240571,0.2229797513304444,49023.0,66001.6,1,55282.563290864004
10275,0.1963400842103423,0.16567275,0.2283560347573449,118014.0,158887.0,1,132563.75377075
10276,0.0789795809407269,0.0,0.0,308320.0,378919.0,1,378919.0
10277,0.1438815793034232,0.15555489,0.2118410319173971,322316.0,417038.7,1,352166.29089575703
10278,0.0789795809407269,0.0,0.0,22140.0,27209.6,1,27209.6
10279,0.1438815793034232,0.15903209,0.2174719169724322,61672.0,79796.3,1,67106.127636733
10280,0.1963400842103423,0.16281363,0.2236487372578701,143172.0,192758.2,1,161374.537745734
10281,0.1438815793034232,0.1628298,0.2236752693777204,181259.0,234527.7,1,196339.60151454
10282,0.0789795809407269,0.0,0.0,214536.0,263660.4,1,263660.4
10283,0.1438815793034232,0.15305755,0.2078254343019411,214434.0,277452.2,1,234986.04602589
10284,0.1438815793034232,0.16571519,0.2284261516160171,67669.0,87555.7,1,73046.390538917
10285,0.0789795809407269,0.0,0.0,39109.0,48064.2,1,48064.2
10286,0.1438815793034232,0.0,0.0,19152.0,24780.4,0,24780.4
10287,0.1963400842103423,0.16710106,0.2307197305353756,159000.0,214068.1,1,178297.093577814
10288,0.0789795809407269,0.0,0.0,29505.0,36261.0,1,36261.0
10289,0.1963400842103423,0.16256814,0.2232460572971273,32732.0,44068.4,1,36904.282179224
10290,0.1438815793034232,0.15060104,0.20389852608249,239640.0,310065.8,1,263369.568051568
10291,0.1438815793034232,0.1544746,0.2101010685190534,139300.0,180237.7,1,152395.55338758
10292,0.1438815793034232,0.0,0.0,25220.0,32631.7,0,32631.7
10293,0.1438815793034232,0.0,0.0,132972.0,172050.0,0,172050.0
10294,0.1963400842103423,0.16443725,0.2263179366241494,111792.0,150510.1,1,125760.63305877501
10295,0.1438815793034232,0.15409605,0.2094924104562937,142785.0,184746.9,1,156278.132460255
10296,0.1438815793034232,0.0,0.0,15648.0,20246.7,0,20246.7
10297,0.1963400842103423,0.16256112,0.2232345457855981,123240.0,165923.0,1,138950.37128624
10298,0.1963400842103423,0.1513162,0.2050394151508489,35490.0,47781.6,1,40551.469858079996
10299,0.1438815793034232,0.1554291,0.2116381999427164,59292.0,76716.8,1,64792.77682112
10300,0.1438815793034232,0.0,0.0,209814.0,271474.5,0,271474.5
10301,0.1438815793034232,0.0,0.0,79752.0,103189.6,0,103189.6
10302,0.1438815793034232,0.0,0.0,24020.0,31079.0,0,31079.0
10303,0.1438815793034232,0.0,0.0,177672.0,229886.5,0,229886.5
10304,0.1963400842103423,0.1681918,0.2325302515652046,361599.0,486835.2,1,404953.51140864
10305,0.1438815793034232,0.0,0.0,192584.0,249180.9,0,249180.9
10306,0.1963400842103423,0.16251208,0.2231541345694872,148380.0,199769.9,1,167304.878029608
10307,0.1438815793034232,0.0,0.0,165529.0,214174.9,0,214174.9
10308,0.1438815793034232,0.151573,0.2054495554714784,57336.0,74186.0,1,62941.405422
10309,0.1963400842103423,0.16801071,0.2322293313415128,88336.0,118930.3,1,98948.73585648701
10310,0.1438815793034232,0.0,0.0,109518.0,141703.3,0,141703.3
10311,0.1963400842103423,0.16661987,0.2299225090715806,32048.0,43147.5,1,35958.269159175
10312,0.1963400842103423,0.16020335,0.2193791229102901,29502.0,39719.7,1,33356.470999004996
10313,0.1438815793034232,0.16643593,0.2296180058480687,35176.0,45513.6,1,37938.501656352
10314,0.1438815793034232,0.15327796,0.2081788894971956,28530.0,36914.4,1,31256.236073376
10315,0.1438815793034232,0.0,0.0,120989.0,156545.4,0,156545.4
10316,0.0789795809407269,0.0,0.0,78690.0,96708.4,1,96708.4
10317,0.0789795809407269,0.0,0.0,266238.0,327201.1,1,327201.1
10318,0.1438815793034232,0.0,0.0,36570.0,47317.2,0,47317.2
10319,0.1438815793034232,0.0,0.0,178884.0,231454.7,0,231454.7
10320,0.1963400842103423,0.15047961,0.2037050005356552,210690.0,283660.4,1,240975.29363555604
10321,0.1963400842103423,0.0,0.0,63635.0,85674.4,0,85674.4
10322,0.1438815793034232,0.0,0.0,58496.0,75686.9,0,75686.9
10323,0.1438815793034232,0.15013239,0.2031519338641462,44175.0,57157.2,1,48576.052958292
10324,0.1438815793034232,0.0,0.0,159264.0,206068.8,0,206068.8
10325,0.1963400842103423,0.0,0.0,73124.0,98449.8,0,98449.8
10326,0.1963400842103423,0.0,0.0,21760.0,29296.4,0,29296.4
10327,0.1963400842103423,0.16499925,0.2272442719362825,23920.0,32204.5,1,26890.781653375
10328,0.1963400842103423,0.16757834,0.2315113845067413,52146.0,70206.3,1,58441.244788458
10329,0.1438815793034232,0.16660635,0.2299001228291096,146592.0,189672.7,1,158072.023758355
10330,0.1963400842103423,0.15485457,0.2107125580741767,339900.0,457621.0,1,386756.29682203
10331,0.1438815793034232,0.15972875,0.2186056734655625,18837.0,24372.8,1,20479.763122
