ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
10083,0.2119734655605516,0.15237726,0.2067356628492529,84380.0,114923.3,1,97411.60243584201
10084,0.2539730834797389,0.155282,0.2114010829649658,58956.0,82772.6,1,69919.5051268
10085,0.2072000140569595,0.0,0.0,196346.0,266480.8,0,266480.8
10086,0.2726070742050216,0.15484801,0.210701996335594,66556.0,94683.0,0,80021.52586917
10087,0.265883588165234,0.16138265,0.2213048030785433,122213.0,173039.4,1,145113.84307359
10088,0.2433688876379289,0.0,0.0,80852.0,112656.7,0,112656.7
10089,0.2026581275603821,0.0,0.0,75366.0,101944.4,0,101944.4
10090,0.253566169115922,0.16073622,0.2202485766751425,41232.0,57871.8,1,48569.70562340401
10091,0.2602000176782467,0.0,0.0,89607.0,126363.8,0,126363.8
10092,0.2308420950206321,0.0,0.0,174211.0,240557.9,0,240557.9
10093,0.2309847202426895,0.15228513,0.2065882122605682,176304.0,243473.1,1,206395.767314997
10094,0.2347769494497133,0.0,0.0,54312.0,75210.0,0,75210.0
10095,0.1456742470185713,0.0,0.0,288615.0,373951.0,0,373951.0
10096,0.256646362850125,0.1623885,0.2229515413768793,55680.0,78322.1,1,65603.49166415
10097,0.2233641913288062,0.0,0.0,26414.0,36276.0,0,36276.0
10098,0.1498077106567575,0.0,0.0,82605.0,107370.6,0,107370.6
10099,0.226144768245294,0.0,0.0,70196.0,96599.9,0,96599.9
10100,0.255692263262223,0.16354679,0.2248527547643699,17072.0,23998.0,1,20073.20413358
10101,0.1845188733395335,0.0,0.0,29304.0,39106.7,0,39106.7
10102,0.2662359810831639,0.15532531,0.2114708876857669,25266.0,35782.6,0,30224.656562393997
10103,0.1907213415624045,0.0,0.0,333642.0,447320.9,0,447320.9
10104,0.158525674804411,0.0,0.0,101122.0,132320.7,0,132320.7
10105,0.2413659836103512,0.0,0.0,90504.0,125924.2,0,125924.2
10106,0.2167395794723871,0.0,0.0,119149.0,162845.7,0,162845.7
10107,0.1964546109193529,0.15573014,0.2121237171726111,34464.0,46404.2,1,39177.667437412
10108,0.2211440710760496,0.0,0.0,105960.0,145286.4,0,145286.4
10109,0.2143975597102347,0.0,0.0,275310.0,375632.3,0,375632.3
10110,0.2415458614747382,0.1568022,0.2138555508565131,274568.0,382074.0,1,322163.9562372
10111,0.2483948544337104,0.0,0.0,37692.0,52708.3,0,52708.3
10112,0.2575690269850688,0.16640769,0.229571267877939,412060.0,580002.9,1,483485.95721769903
10113,0.254260228799413,0.16382065,0.225303037560064,180754.0,253825.7,1,212243.808839295
10114,0.2267994094101537,0.0,0.0,165168.0,227403.2,0,227403.2
10115,0.2178693763501356,0.15810072,0.2159591204306528,233520.0,319424.9,1,268923.593324072
10116,0.2717506717694188,0.0,0.0,247894.0,352443.5,0,352443.5
10117,0.1732911501706938,0.0,0.0,89768.0,118789.2,0,118789.2
10118,0.2244374201501718,0.16945408,0.2346314481925334,229032.0,314790.2,1,261447.71626598403
10119,0.2200414070226133,0.0,0.0,70308.0,96324.9,0,96324.9
10120,0.2199375836372997,0.1623396,0.2228713927505705,212004.0,290432.2,1,243283.55282488
10121,0.235028694755313,0.0,0.0,161541.0,223738.9,0,223738.9
10122,0.2501655156678369,0.0,0.0,173922.0,243519.6,0,243519.6
10123,0.2229123416270376,0.15590186,0.2124008222550992,72895.0,100078.4,1,84475.991294176
10124,0.2061664159330123,0.0,0.0,35850.0,48618.6,0,48618.6
10125,0.2049632497227683,0.0,0.0,37455.0,50750.1,0,50750.1
10126,0.209358549639166,0.1645255,0.2264633151580328,30447.0,41388.4,1,34578.9527958
10127,0.2234298632068282,0.0,0.0,99780.0,137040.8,0,137040.8
10128,0.2315951701426769,0.15069883,0.2040544162914553,45702.0,63141.7,1,53626.31968578899
10129,0.2352913973427735,0.15732707,0.2147050463576656,276437.0,382945.8,1,322698.059317194
10130,0.2218772898749167,0.0,0.0,178841.0,245347.9,0,245347.9
10131,0.2478627807522575,0.16119066,0.2209909334104458,75680.0,105790.3,1,88737.891721402
10132,0.2385932097858579,0.0,0.0,254373.0,353220.6,0,353220.6
10133,0.2365120849980542,0.0,0.0,185460.0,257142.5,0,257142.5
10134,0.2350293086138614,0.0,0.0,144381.0,199971.9,0,199971.9
10135,0.2473991933081607,0.0,0.0,58928.0,82345.9,0,82345.9
10136,0.143002806404862,0.0,0.0,9012.0,11652.5,0,11652.5
10137,0.1802005928555628,0.0,0.0,33072.0,43992.4,0,43992.4
10138,0.2493238923023421,0.15612072,0.2127541607610036,209488.0,293141.6,1,247376.12234604798
10139,0.2151894700937999,0.0,0.0,45451.0,62049.2,0,62049.2
10140,0.2528883194134225,0.0,0.0,9858.0,13829.7,0,13829.7
10141,0.2795885545197736,0.16176754,0.2219344631440304,301104.0,430454.8,0,360821.18592280796
10142,0.2489092914936067,0.0,0.0,68943.0,96445.0,0,96445.0
10143,0.1958988343525579,0.0,0.0,187940.0,252948.2,0,252948.2
10144,0.2811612555333093,0.16331838,0.2244774266703743,340893.0,487872.9,0,408194.288326098
10145,0.2117096647020101,0.16882055,0.2335760737347392,226788.0,308819.4,1,256684.33904133004
10146,0.2244251564104017,0.0,0.0,150696.0,207120.4,0,207120.4
10147,0.2525205776330029,0.16529484,0.2277319886221862,96144.0,134843.9,1,112554.89912452399
10148,0.2791287451704363,0.16205038,0.2223975434227179,291754.0,416954.0,0,349386.44585748005
10149,0.2583369826871257,0.0,0.0,27090.0,38151.8,0,38151.8
10150,0.2039253610597245,0.15850101,0.21660888921566,187382.0,253701.2,1,213489.30356178802
10151,0.3065032466074195,0.16891043,0.233725703596545,211358.0,307843.6,0,255845.605151252
10152,0.1799775792870267,0.0,0.0,59970.0,79758.8,0,79758.8
10153,0.2627080268766442,0.15982778,0.2187669892251376,125727.0,177615.5,1,149227.60894141
10154,0.2667495786826007,0.1645287,0.2264685872512915,47892.0,67851.0,1,56687.5631763
10155,0.2452333217107498,0.15318456,0.2080290883690075,83193.0,116073.6,1,98292.916656384
10156,0.2129428393069856,0.0,0.0,5046.0,6877.4,0,6877.4
10157,0.2642969406147927,0.1546729,0.2104201261263244,193724.0,273983.3,0,231605.50843743
10158,0.2368537779168037,0.0,0.0,330603.0,458498.0,0,458498.0
10159,0.2786518130575101,0.1655505,0.2281541003979269,82740.0,118206.7,0,98637.52171165
10160,0.2746495208892276,0.16199908,0.2223135292023306,353144.0,503106.4,0,421603.62605788803
10161,0.2526250592293732,0.15563354,0.2119678829971526,73107.0,102541.7,1,86582.772231382
10162,0.2441903528435891,0.0,0.0,155151.0,216310.0,0,216310.0
10163,0.2247322687780133,0.0,0.0,30630.0,42108.0,0,42108.0
10164,0.191087903391107,0.0,0.0,75850.0,101721.5,0,101721.5
10165,0.2017628801256588,0.15818667,0.2160985862507071,179223.0,242267.0,1,203943.59001911
10166,0.2339491876082145,0.0,0.0,25860.0,35788.9,0,35788.9
10167,0.2203587139597846,0.15660755,0.2135407810444591,44080.0,60405.4,1,50945.45829923
10168,0.2116544373361918,0.16815364,0.2324668295717492,126055.0,171643.4,1,142780.93750802398
10169,0.2526443970808112,0.16737641,0.2311763368366731,183390.0,257231.0,1,214176.59867928998
10170,0.2216936171564516,0.0,0.0,43344.0,59454.7,0,59454.7
10171,0.247396105093634,0.1541222,0.2095344386624167,62480.0,87309.3,1,73852.99860354
10172,0.239604904607746,0.16945608,0.2346347824688188,108816.0,151211.2,1,125587.54279590401
10173,0.2129228578908352,0.15875594,0.2170230253988362,40950.0,55811.7,1,46951.261103501995
10174,0.1826989517952087,0.16415678,0.2258561085175758,33896.0,45173.2,1,37757.712945704
10175,0.222252398483352,0.15114243,0.2047620244465745,52576.0,72147.5,1,61242.951531575
10176,0.2706778298424465,0.15336168,0.2083131932889595,250376.0,355703.6,0,301152.298321952
10177,0.2357933055055199,0.0,0.0,341480.0,473220.7,0,473220.7
10178,0.1898591941524398,0.0,0.0,275200.0,368729.3,0,368729.3
10179,0.2058329554666157,0.0,0.0,100368.0,136082.2,0,136082.2
10180,0.2301992834667699,0.0,0.0,102816.0,141906.6,0,141906.6
10181,0.2284463068409419,0.0,0.0,282576.0,389515.8,0,389515.8
10182,0.2455573705900556,0.16055685,0.21995578557047,93636.0,130674.4,1,109693.72996036
10183,0.2048684283673995,0.16960604,0.2348848322548011,101106.0,136985.3,1,113751.76572878798
10184,0.2230322760815835,0.0,0.0,95995.0,131804.2,0,131804.2
10185,0.2236552849691651,0.16988927,0.2353573486515467,89276.0,122634.4,1,101800.131307112
10186,0.267068585684946,0.16102055,0.2207129536963033,27954.0,39612.7,1,33234.241259015
10187,0.2103073043875829,0.15706573,0.2142819386142646,393160.0,534818.4,1,450816.757586568
10188,0.2099503933228896,0.0,0.0,131130.0,178330.3,0,178330.3
10189,0.274847252864663,0.15226407,0.2065545110256208,134101.0,191073.4,0,161979.786447262
10190,0.2650968014589294,0.16516611,0.2275195446365984,24752.0,35026.5,1,29241.309248085
10191,0.2853077338051291,0.16603087,0.2289479234081481,252090.0,361826.7,0,301752.29820977105
10192,0.2554120049316407,0.15375164,0.2089391180622199,207928.0,292224.5,1,247294.50387682
10193,0.2423114663556344,0.15896083,0.2173560531074908,335360.0,466925.6,1,392702.71907575196
10194,0.1946002323189707,0.16101415,0.2207024975451015,13314.0,17902.0,1,15019.5246867
10195,0.2230800670049782,0.0,0.0,359793.0,494024.6,0,494024.6
10196,0.2223674638144146,0.15663114,0.2135789208532076,54359.0,74600.5,1,62915.73864043
10197,0.2643982152696444,0.15356149,0.2086338362605925,38805.0,54885.7,0,46457.370128307
10198,0.2137428250976566,0.0,0.0,78594.0,107182.0,0,107182.0
10199,0.2493179051879803,0.16671205,0.2300751588931533,26965.0,37732.6,1,31442.120902169998
10200,0.2062859659653537,0.0,0.0,170397.0,231107.1,0,231107.1
10201,0.2460929462338496,0.0,0.0,351900.0,491285.1,0,491285.1
10202,0.1996441629298836,0.0,0.0,77700.0,104867.4,0,104867.4
10203,0.2192905722080195,0.0,0.0,105714.0,144753.2,0,144753.2
10204,0.2043174771892776,0.16035473,0.2196260088501421,81760.0,110729.0,1,92973.08110183
10205,0.2523290631075257,0.0,0.0,68585.0,96178.7,0,96178.7
10206,0.2221415762416418,0.0,0.0,199220.0,273358.0,0,273358.0
10207,0.1722969906822951,0.0,0.0,355644.0,470267.0,0,470267.0
10208,0.2168555215711856,0.0,0.0,92508.0,126445.1,0,126445.1
10209,0.2382296307309658,0.0,0.0,213954.0,297017.3,0,297017.3
10210,0.2107775679536776,0.0,0.0,41312.0,56216.4,0,56216.4
10211,0.275616976356798,0.16483359,0.2269710877141239,319515.0,455506.0,1,380423.31075346
10212,0.253491435119724,0.15497683,0.2109094292645255,140709.0,197483.9,1,166878.471201963
10213,0.2181072221740096,0.0,0.0,132524.0,181307.0,0,181307.0
10214,0.2091925397157665,0.0,0.0,232302.0,315743.1,0,315743.1
10215,0.2551770278583539,0.15340069,0.2083757822812303,25638.0,36025.9,1,30499.502082129
10216,0.2227825277824836,0.15561092,0.2119313977864326,49042.0,67324.0,1,56847.65042192
10217,0.2394122078033692,0.0,0.0,326634.0,453829.3,0,453829.3
10218,0.2461140740881043,0.0,0.0,92964.0,129788.3,0,129788.3
10219,0.2359607238632998,0.16398893,0.2255798712091216,89388.0,123888.3,1,103571.99024348099
10220,0.2979087830081844,0.16653238,0.2297776571092228,162274.0,234957.9,0,195829.801713198
10221,0.2329633584293068,0.16170375,0.2218300660416887,336634.0,465552.5,1,390270.914928125
10222,0.2261768913967077,0.15846695,0.2165535774263412,119796.0,164860.5,1,138735.559389525
10223,0.2724245147502532,0.16952807,0.2347548104365189,177837.0,252959.7,1,210075.930271221
10224,0.2477174822649359,0.16462912,0.2266340526497642,177970.0,248751.8,1,207800.010067584
10225,0.2249246800855182,0.0,0.0,59988.0,82479.0,0,82479.0
10226,0.2404503820966762,0.0,0.0,347534.0,483228.8,0,483228.8
10227,0.2205732775560555,0.16718669,0.2308616963626577,188938.0,258953.4,1,215659.838189754
10228,0.1973056898253312,0.0,0.0,188487.0,253949.6,0,253949.6
10229,0.2367246048011489,0.0,0.0,303120.0,420344.0,0,420344.0
10230,0.2664928358058318,0.0,0.0,166725.0,236164.8,0,236164.8
10231,0.2445955428025965,0.1524789,0.2068983710258068,94584.0,131906.4,1,111793.45722504
10232,0.2013059007133546,0.16375929,0.225202123321645,219560.0,296692.7,1,248106.514099817
10233,0.1709936914682309,0.0,0.0,102192.0,134995.0,0,134995.0
10234,0.2480135356626648,0.15981571,0.2187473256611355,306945.0,429113.3,1,360534.253290057
10235,0.203246532919013,0.15386406,0.2091196705342642,136524.0,184750.6,1,156324.122596564
10236,0.2323699638593163,0.0,0.0,225228.0,311348.4,0,311348.4
10237,0.220491117387516,0.0,0.0,124536.0,170675.5,0,170675.5
10238,0.2441422771039381,0.0,0.0,103719.0,144599.0,0,144599.0
10239,0.2475097032732758,0.16268344,0.2234351557551901,15621.0,21830.5,1,18279.03916308
10240,0.2107163906299375,0.15899953,0.2174189742129395,60471.0,82283.9,1,69200.798573433
10241,0.2801919790768989,0.16741794,0.231245231250839,319668.0,457186.6,1,380645.361232396
10242,0.2547432300686248,0.1569803,0.2141436848984667,50370.0,70756.9,1,59649.46061093
10243,0.2694273482275963,0.15442951,0.2100285412041754,7293.0,10351.9,0,8753.261155431
10244,0.2019966657249999,0.0,0.0,79184.0,107056.5,0,107056.5
10245,0.2259133294760907,0.0,0.0,88803.0,122185.2,0,122185.2
10246,0.2291336303670494,0.16641435,0.2295822900742112,168376.0,232213.0,1,193569.42454345
10247,0.1850929180209506,0.16534798,0.2278197050310857,10695.0,14278.8,1,11917.829263176
10248,0.2484801627984381,0.15686396,0.2139554537367422,198216.0,277201.1,1,233718.23773764397
10249,0.2539123782773658,0.16055858,0.2199586089044785,14784.0,20755.4,1,17422.942448668
10250,0.2050268616287203,0.0,0.0,31174.0,42241.6,0,42241.6
10251,0.2455641296129665,0.0,0.0,17976.0,25086.7,0,25086.7
10252,0.1845851614402132,0.0,0.0,101738.0,135778.0,0,135778.0
10253,0.2189726564630804,0.16906716,0.2339867010190618,151160.0,206933.9,1,171948.173219276
10254,0.212685072842313,0.1574801,0.2149529227736935,341187.0,464930.4,1,391713.11411496
10255,0.1867193670797424,0.0,0.0,73675.0,98482.8,0,98482.8
10256,0.2188853751765665,0.0,0.0,136185.0,186421.7,0,186421.7
10257,0.1784752077391911,0.1586239,0.2168084938471631,74985.0,99615.7,1,83814.26916477
10258,0.2188128272862634,0.16896677,0.2338195134507437,201476.0,275782.9,1,229184.75416576705
10259,0.2349773716205559,0.16512947,0.2274590893752111,58482.0,80996.2,1,67621.340421986
10260,0.2032725901828917,0.16310997,0.2241351417461623,258105.0,349286.4,1,292314.305774592
10261,0.2423439233441648,0.0,0.0,209286.0,291398.1,0,291398.1
10262,0.2799605478318233,0.16620956,0.2292434463508599,37086.0,53031.5,0,44217.15771886
10263,0.2392330053369823,0.15645462,0.2132935788232281,128496.0,178510.9,1,150582.044974642
10264,0.2268143090398948,0.15090093,0.2043767042401775,191000.0,262971.5,1,223288.85608650502
10265,0.2252663165192642,0.0,0.0,116268.0,159899.5,0,159899.5
10266,0.2569241645064158,0.0,0.0,218450.0,307342.6,0,307342.6
10267,0.2096617183490483,0.16481845,0.2269461262644033,158083.0,214939.4,1,179513.42124807
10268,0.222638325108527,0.0,0.0,275043.0,377534.6,0,377534.6
10269,0.2131122534273141,0.16503157,0.2272975823768571,145027.0,197688.1,1,165063.322486683
10270,0.2472696210265917,0.15599108,0.2125448413507287,74640.0,104292.2,1,88023.547086424
10271,0.1940554366327747,0.16092844,0.2205624821797082,323622.0,434965.9,1,364967.516259804
10272,0.2545478337081122,0.0,0.0,332100.0,466450.3,0,466450.3
10273,0.2132489917856037,0.16626495,0.2293350777324282,20784.0,28333.8,1,23622.88215969
10274,0.2175105009636372,0.16240571,0.2229797513304444,49023.0,67039.5,1,56151.902404454995
10275,0.2250026104276943,0.16567275,0.2283560347573449,118014.0,162269.6,1,135385.9491266
10276,0.2419775818069035,0.0,0.0,308320.0,429174.5,0,429174.5
10277,0.252712470923883,0.15555489,0.2118410319173971,322316.0,452116.7,1,381787.73646433704
10278,0.2095646405984528,0.0,0.0,22140.0,30100.8,0,30100.8
10279,0.2789703063234213,0.15903209,0.2174719169724322,61672.0,88127.5,0,74112.399488525
10280,0.2474067639115416,0.16281363,0.2236487372578701,143172.0,200069.5,1,167495.458452715
10281,0.2540467487631157,0.1628298,0.2236752693777204,181259.0,254496.1,1,213056.55093622
10282,0.2200842620666706,0.0,0.0,214536.0,293932.4,0,293932.4
10283,0.2486506107078817,0.15305755,0.2078254343019411,214434.0,299918.2,1,254013.45510759
10284,0.2667379019624405,0.16571519,0.2284261516160171,67669.0,95869.2,1,79982.21730685199
10285,0.2148720938159579,0.0,0.0,39109.0,53378.8,0,53378.8
10286,0.2315350225439316,0.0,0.0,19152.0,26459.2,0,26459.2
10287,0.2396903234789592,0.16710106,0.2307197305353756,159000.0,220960.8,1,184038.016101552
10288,0.2159576759348012,0.0,0.0,29505.0,40302.6,0,40302.6
10289,0.2719496104970188,0.16256814,0.2232460572971273,32732.0,46543.3,1,38976.842289538006
10290,0.272549074149991,0.15060104,0.20389852608249,239640.0,340899.7,0,289559.85064431204
10291,0.27711699572852,0.1544746,0.2101010685190534,139300.0,198797.4,0,168088.25115395998
10292,0.2377845985405144,0.0,0.0,25220.0,34999.9,0,34999.9
10293,0.2471363298698345,0.0,0.0,132972.0,185780.0,0,185780.0
10294,0.2014207126022331,0.16443725,0.2263179366241494,111792.0,151078.0,1,126235.1491445
10295,0.2445262830763709,0.15409605,0.2094924104562937,142785.0,199117.4,1,168434.19517373
10296,0.2453051396137434,0.0,0.0,15648.0,21833.7,0,21833.7
10297,0.222186398612021,0.16256112,0.2232345457855981,123240.0,169108.3,1,141617.865350704
10298,0.2554912183888979,0.1513162,0.2050394151508489,35490.0,49880.9,0,42333.111759420004
10299,0.2393582404458554,0.1554291,0.2116381999427164,59292.0,82377.8,1,69573.89268602
10300,0.2542792164367895,0.0,0.0,209814.0,294637.4,0,294637.4
10301,0.1786193914847528,0.0,0.0,79752.0,105960.1,0,105960.1
10302,0.2668010843693614,0.0,0.0,24020.0,34031.6,0,34031.6
10303,0.1579220488820172,0.0,0.0,177672.0,232381.1,0,232381.1
10304,0.2145122175491127,0.1681918,0.2325302515652046,361599.0,493406.3,1,410419.40627166
10305,0.2617646983124547,0.0,0.0,192584.0,271883.3,0,271883.3
10306,0.2238935438334821,0.16251208,0.2231541345694872,148380.0,203858.3,1,170728.863641736
10307,0.2290012763402996,0.0,0.0,165529.0,228264.7,0,228264.7
10308,0.2614631701980153,0.151573,0.2054495554714784,57336.0,80927.7,0,68661.24572790001
10309,0.2858560582714324,0.16801071,0.2322293313415128,88336.0,126837.8,0,105527.691167162
10310,0.2270741204954258,0.0,0.0,109518.0,150814.4,0,150814.4
10311,0.259952376844104,0.16661987,0.2299225090715806,32048.0,45186.2,1,37657.281230206
10312,0.2658966421505484,0.16020335,0.2193791229102901,29502.0,41771.8,1,35079.817704470006
10313,0.2746436027730892,0.16643593,0.2296180058480687,35176.0,50113.3,1,41772.646309131
10314,0.1934638038821314,0.15327796,0.2081788894971956,28530.0,38329.0,1,32454.00907116
10315,0.246625499417323,0.0,0.0,120989.0,168976.3,0,168976.3
10316,0.2049146686909557,0.0,0.0,78690.0,106618.2,0,106618.2
10317,0.215110429271655,0.0,0.0,266238.0,363444.3,0,363444.3
10318,0.2277269869809413,0.0,0.0,36570.0,50383.5,0,50383.5
10319,0.2519300159194538,0.0,0.0,178884.0,250782.8,0,250782.8
10320,0.272393500163879,0.15047961,0.2037050005356552,210690.0,299684.1,0,254587.75350879898
10321,0.1952942465642127,0.0,0.0,63635.0,85607.8,0,85607.8
10322,0.2478099906621435,0.0,0.0,58496.0,81766.3,0,81766.3
10323,0.234668343938756,0.15013239,0.2031519338641462,44175.0,61167.7,1,51984.447008197
10324,0.2591519615739088,0.0,0.0,159264.0,224427.2,0,224427.2
10325,0.2054415068960872,0.0,0.0,73124.0,99115.3,0,99115.3
10326,0.2560201685539874,0.0,0.0,21760.0,30595.0,0,30595.0
10327,0.2142185393391044,0.16499925,0.2272442719362825,23920.0,32632.1,1,27247.827974075
10328,0.2219324031143106,0.16757834,0.2315113845067413,52146.0,71540.8,1,59552.11149372801
10329,0.2797956129870326,0.16660635,0.2299001228291096,146592.0,209596.6,1,174676.47550159
10330,0.2564095773171208,0.15485457,0.2107125580741767,339900.0,478038.6,1,404012.13815359795
10331,0.2659403575724745,0.15972875,0.2186056734655625,18837.0,26672.1,1,22411.798807125
10332,0.2230008427197705,0.0,0.0,14040.0,19276.9,0,19276.9
