ID,int_rc
10214,0.18
10215,0.21
10216,0.21
10217,0.18
10218,0.21
10219,0.25
10220,0.21
10221,0.3
10222,0.3
10223,0.25
10224,0.3
10225,0.18
10226,0.18
10227,0.3
10228,0.3
10229,0.18
10230,0.21
10231,0.21
10232,0.3
10233,0.25
10234,0.21
10235,0.3
10236,0.18
10237,0.18
10238,0.21
10239,0.21
10240,0.3
10241,0.3
10242,0.25
10243,0.25
10244,0.21
10245,0.18
10246,0.3
10247,0.25
10248,0.25
10249,0.25
10250,0.3
10251,0.21
10252,0.16
10253,0.3
10254,0.3
10255,0.3
10256,0.18
10257,0.25
10258,0.3
10259,0.21
10260,0.25
10261,0.21
10262,0.25
10263,0.21
10264,0.21
10265,0.21
10266,0.18
10267,0.25
10268,0.3
10269,0.3
10270,0.21
10271,0.25
10272,0.18
10273,0.3
10274,0.3
10275,0.3
10276,0.18
10277,0.21
10278,0.18
10279,0.21
10280,0.3
10281,0.3
10282,0.18
10283,0.21
10284,0.25
10285,0.18
10286,0.18
10287,0.3
10288,0.18
10289,0.25
10290,0.21
10291,0.25
10292,0.18
10293,0.21
10294,0.3
10295,0.21
10296,0.21
10297,0.3
10298,0.25
10299,0.18
10300,0.21
10301,0.18
10302,0.25
10303,0.3
10304,0.3
10305,0.25
10306,0.3
10307,0.18
10308,0.25
10309,0.3
10310,0.18
10311,0.25
10312,0.25
10313,0.25
10314,0.3
10315,0.21
10316,0.18
10317,0.18
10318,0.18
10319,0.18
10320,0.25
10321,0.3
10322,0.25
10323,0.25
10324,0.21
10325,0.3
10326,0.21
10327,0.3
10328,0.3
10329,0.25
10330,0.25
10331,0.25
10332,0.18
10333,0.21
10334,0.3
10335,0.18
10336,0.3
10337,0.3
10338,0.18
10339,0.21
10340,0.18
10341,0.3
10342,0.25
10343,0.3
10344,0.25
10345,0.3
10346,0.25
10347,0.18
10348,0.18
10349,0.3
10350,0.18
10351,0.18
10352,0.25
10353,0.25
10354,0.18
10355,0.18
10356,0.18
10357,0.3
10358,0.25
10359,0.18
10360,0.18
10361,0.21
10362,0.25
10363,0.25
10364,0.25
10365,0.18
10366,0.25
10367,0.25
10368,0.25
10369,0.18
10370,0.21
10371,0.3
10372,0.18
10373,0.25
10374,0.18
10375,0.21
10376,0.25
10377,0.18
10378,0.25
10379,0.25
10380,0.3
10381,0.3
10382,0.3
10383,0.3
10384,0.21
10385,0.3
10386,0.3
10387,0.21
10388,0.25
10389,0.3
10390,0.18
10391,0.18
10392,0.3
10393,0.25
10394,0.3
10395,0.21
10396,0.21
10397,0.21
10398,0.21
10399,0.18
10400,0.3
10401,0.18
10402,0.21
10403,0.25
10404,0.21
10405,0.21
10406,0.18
10407,0.21
10408,0.21
10409,0.21
10410,0.3
10411,0.25
10412,0.18
10413,0.25
10414,0.25
10415,0.25
10416,0.25
10417,0.18
10418,0.21
10419,0.3
10420,0.21
10421,0.3
10422,0.21
10423,0.21
10424,0.3
10425,0.25
10426,0.25
10427,0.25
10428,0.21
10429,0.25
10430,0.25
10431,0.21
10432,0.3
10433,0.21
10434,0.18
10435,0.18
10436,0.21
10437,0.18
10438,0.25
10439,0.18
10440,0.21
10441,0.18
10442,0.18
10443,0.3
10444,0.21
10445,0.21
10446,0.3
10447,0.25
10448,0.25
10449,0.25
10450,0.18
10451,0.25
10452,0.3
10453,0.21
10454,0.21
10455,0.25
10456,0.3
10457,0.21
10458,0.21
10459,0.18
10460,0.25
10461,0.18
10462,0.18
10463,0.3
10464,0.18
10465,0.25
10466,0.18
10467,0.21
10468,0.21
10469,0.18
10470,0.3
10471,0.18
10472,0.18
10473,0.3
10474,0.18
10475,0.25
10476,0.25
10477,0.25
10478,0.21
10479,0.18
10480,0.25
10481,0.18
10482,0.25
10483,0.18
10484,0.25
10485,0.21
10486,0.21
10487,0.25
10488,0.21
10489,0.25
10490,0.18
10491,0.25
10492,0.3
10493,0.3
10494,0.25
10495,0.18
10496,0.3
10497,0.25
10498,0.25
10499,0.21
10500,0.18
10501,0.18
10502,0.18
10503,0.25
10504,0.3
10505,0.25
10506,0.3
10507,0.18
10508,0.21
10509,0.18
10510,0.3
10511,0.3
10512,0.3
10513,0.18
10514,0.18
10515,0.3
10516,0.3
10517,0.3
10518,0.18
10519,0.25
10520,0.25
10521,0.21
10522,0.3
10523,0.21
10524,0.21
10525,0.25
10526,0.3
10527,0.18
10528,0.3
10529,0.25
10530,0.21
10531,0.21
10532,0.25
10533,0.21
10534,0.3
10535,0.18
10536,0.21
10537,0.21
10538,0.3
10539,0.21
10540,0.3
10541,0.18
10542,0.25
10543,0.21
10544,0.18
10545,0.25
10546,0.18
10547,0.25
10548,0.21
10549,0.18
10550,0.25
10551,0.25
10552,0.18
10553,0.3
10554,0.3
10555,0.21
10556,0.18
10557,0.3
10558,0.25
10559,0.25
10560,0.21
10561,0.21
10562,0.25
10563,0.3
10564,0.21
10565,0.25
10566,0.3
10567,0.18
10568,0.3
10569,0.21
10570,0.18
10571,0.25
10572,0.3
10573,0.3
10574,0.18
10575,0.18
10576,0.18
10577,0.21
10578,0.25
10579,0.21
10580,0.3
10581,0.21
10582,0.18
10583,0.21
10584,0.3
10585,0.21
10586,0.18
10587,0.21
10588,0.18
10589,0.21
10590,0.3
10591,0.3
10592,0.3
10593,0.25
10594,0.25
10595,0.21
10596,0.18
10597,0.18
10598,0.25
10599,0.3
10600,0.18
10601,0.21
10602,0.3
10603,0.18
10604,0.3
10605,0.18
10606,0.25
10607,0.18
10608,0.3
10609,0.25
10610,0.21
10611,0.3
10612,0.3
10613,0.21
10614,0.25
10615,0.3
10616,0.25
10617,0.18
10618,0.3
10619,0.21
10620,0.3
10621,0.18
10622,0.25
10623,0.21
10624,0.25
10625,0.25
10626,0.18
10627,0.18
10628,0.3
10629,0.3
10630,0.25
10631,0.18
10632,0.21
10633,0.18
10634,0.21
10635,0.21
10636,0.18
10637,0.25
10638,0.18
10639,0.18
10640,0.21
10641,0.3
10642,0.25
10643,0.25
10644,0.18
10645,0.18
10646,0.21
10647,0.21
10648,0.21
10649,0.21
10650,0.21
10651,0.25
10652,0.18
10653,0.25
10654,0.18
10655,0.25
10656,0.25
10657,0.3
10658,0.18
10659,0.18
10660,0.21
10661,0.18
10662,0.21
10663,0.3
10664,0.21
10665,0.18
10666,0.21
10667,0.18
10668,0.21
10669,0.3
10670,0.3
10671,0.21
10672,0.21
10673,0.25
10674,0.3
10675,0.3
10676,0.25
10677,0.21
10678,0.25
10679,0.3
10680,0.21
10681,0.25
10682,0.18
10683,0.3
10684,0.18
10685,0.25
10686,0.18
10687,0.21
10688,0.18
10689,0.3
10690,0.25
10691,0.25
10692,0.3
10693,0.21
10694,0.3
10695,0.21
10696,0.3
10697,0.18
10698,0.25
10699,0.25
10700,0.3
10701,0.25
10702,0.25
10703,0.3
10704,0.3
10705,0.3
10706,0.21
10707,0.21
10708,0.3
10709,0.25
10710,0.18
10711,0.25
10712,0.21
10713,0.25
10714,0.18
10715,0.3
10716,0.3
10717,0.25
10718,0.3
10719,0.21
10720,0.21
10721,0.21
10722,0.18
10723,0.18
10724,0.21
10725,0.25
10726,0.18
10727,0.18
10728,0.21
10729,0.3
10730,0.25
10731,0.25
10732,0.3
10733,0.25
10734,0.25
10735,0.3
10736,0.25
10737,0.25
10738,0.21
10739,0.25
10740,0.18
10741,0.18
10742,0.25
10743,0.18
10744,0.3
10745,0.18
10746,0.21
10747,0.3
10748,0.21
10749,0.3
10750,0.18
10751,0.25
10752,0.3
10753,0.3
10754,0.21
10755,0.21
10756,0.25
10757,0.18
10758,0.3
10759,0.18
10760,0.3
10761,0.21
10762,0.25
10763,0.3
10764,0.18
10765,0.18
10766,0.21
10767,0.25
10768,0.25
10769,0.18
10770,0.25
10771,0.18
10772,0.3
10773,0.21
10774,0.21
10775,0.18
10776,0.3
10777,0.25
10778,0.21
10779,0.25
10780,0.3
10781,0.21
10782,0.25
10783,0.21
10784,0.3
10785,0.21
10786,0.21
10787,0.18
10788,0.3
10789,0.21
10790,0.21
10791,0.25
10792,0.25
10793,0.3
10794,0.25
10795,0.3
10796,0.18
10797,0.25
10798,0.3
10799,0.3
10800,0.18
10801,0.18
10802,0.18
10803,0.18
10804,0.18
10805,0.25
10806,0.3
10807,0.25
10808,0.3
10809,0.25
10810,0.25
10811,0.18
10812,0.25
10813,0.3
10814,0.3
10815,0.18
10816,0.3
10817,0.21
10818,0.21
10819,0.25
10820,0.21
10821,0.25
10822,0.18
10823,0.21
10824,0.18
10825,0.18
10826,0.18
10827,0.21
10828,0.3
10829,0.3
10830,0.18
10831,0.18
10832,0.3
10833,0.18
10834,0.3
10835,0.21
10836,0.21
10837,0.3
10838,0.21
10839,0.3
10840,0.18
10841,0.3
10842,0.21
10843,0.21
10844,0.25
10845,0.3
10846,0.18
10847,0.25
10848,0.18
10849,0.21
10850,0.3
10851,0.18
10852,0.21
10853,0.18
10854,0.3
10855,0.25
10856,0.18
10857,0.21
10858,0.25
10859,0.18
10860,0.25
10861,0.25
10862,0.21
10863,0.18
10864,0.18
10865,0.3
10866,0.21
10867,0.18
10868,0.3
10869,0.25
10870,0.18
10871,0.18
10872,0.25
10873,0.3
10874,0.21
10875,0.3
10876,0.3
10877,0.25
10878,0.3
10879,0.21
10880,0.25
10881,0.21
10882,0.25
10883,0.3
10884,0.18
10885,0.3
10886,0.18
10887,0.25
10888,0.18
10889,0.18
10890,0.21
10891,0.21
10892,0.21
10893,0.3
10894,0.3
10895,0.18
10896,0.3
10897,0.3
10898,0.21
10899,0.18
10900,0.25
10901,0.21
10902,0.25
10903,0.18
10904,0.21
10905,0.21
10906,0.18
10907,0.21
10908,0.18
10909,0.3
10910,0.21
10911,0.21
10912,0.25
10913,0.25
10914,0.18
10915,0.18
10916,0.25
10917,0.25
10918,0.21
10919,0.21
10920,0.18
10921,0.18
10922,0.25
10923,0.25
10924,0.25
10925,0.25
10926,0.25
10927,0.25
10928,0.3
10929,0.21
10930,0.25
10931,0.3
10932,0.25
10933,0.3
10934,0.18
10935,0.21
10936,0.18
10937,0.25
10938,0.25
10939,0.21
10940,0.3
10941,0.25
10942,0.25
10943,0.3
10944,0.3
10945,0.21
10946,0.3
10947,0.18
10948,0.3
10949,0.3
10950,0.3
10951,0.18
10952,0.21
10953,0.3
10954,0.18
10955,0.21
10956,0.3
10957,0.18
10958,0.25
10959,0.3
10960,0.21
10961,0.25
10962,0.3
10963,0.18
10964,0.21
10965,0.21
10966,0.21
10967,0.21
10968,0.3
10969,0.25
10970,0.25
10971,0.25
10972,0.3
10973,0.18
10974,0.25
10975,0.21
10976,0.21
10977,0.25
10978,0.3
10979,0.25
10980,0.3
10981,0.25
10982,0.3
10983,0.3
10984,0.18
10985,0.3
10986,0.25
10987,0.18
10988,0.21
10989,0.21
10990,0.21
10991,0.21
10992,0.18
10993,0.25
10994,0.3
10995,0.21
10996,0.25
10997,0.18
10998,0.18
10999,0.21
11000,0.25
11001,0.3
11002,0.21
11003,0.25
11004,0.25
11005,0.25
11006,0.25
11007,0.18
11008,0.18
11009,0.21
11010,0.25
11011,0.18
11012,0.3
11013,0.18
11014,0.25
11015,0.25
11016,0.3
11017,0.25
11018,0.18
11019,0.25
11020,0.18
11021,0.18
11022,0.3
11023,0.21
11024,0.3
11025,0.21
11026,0.3
11027,0.25
11028,0.3
11029,0.3
11030,0.3
11031,0.18
11032,0.21
11033,0.25
11034,0.3
11035,0.21
11036,0.3
11037,0.21
11038,0.3
11039,0.18
11040,0.21
11041,0.3
11042,0.25
11043,0.3
11044,0.25
11045,0.3
11046,0.25
11047,0.25
11048,0.18
11049,0.21
11050,0.25
11051,0.3
11052,0.18
11053,0.3
11054,0.21
11055,0.3
11056,0.3
11057,0.21
11058,0.3
