ID,int_rc
10429,0.24367784530096867
10430,0.23645934050607992
10431,0.26143918634742136
10432,0.21648263303285942
10433,0.20816094680653482
10434,0.25674861347675204
10435,0.19674926734895443
10436,0.2427649735123145
10437,0.24424972819794635
10438,0.24377095359321713
10439,0.19337902136376223
10440,0.26968355998479027
10441,0.22964929459005462
10442,0.23301047099998656
10443,0.2776589400973731
10444,0.2477866244152803
10445,0.24815115058226273
10446,0.2678447131863771
10447,0.1906947962297408
10448,0.24625343807466465
10449,0.2592559411898004
10450,0.2140538615460396
10451,0.26339481978450785
10452,0.17438543878284388
10453,0.25109301825273234
10454,0.22497748230205653
10455,0.24437611786470295
10456,0.27061607530092835
10457,0.2619305798383341
10458,0.2774924815086909
10459,0.23226016155954685
10460,0.18385693703536188
10461,0.1749088213281308
10462,0.23597458318551384
10463,0.2573066795646194
10464,0.22196748132210045
10465,0.28180701830206956
10466,0.23316498575596872
10467,0.25910147063491157
10468,0.22379160201648024
10469,0.18259054394427196
10470,0.2239038458016648
10471,0.2164535405927498
10472,0.2574257067802763
10473,0.21813488563066616
10474,0.22448871075700189
10475,0.27457412338169995
10476,0.2672002613634485
10477,0.25835689473197576
10478,0.2411216757895076
10479,0.23216813965342112
10480,0.1381842566443887
10481,0.21871186696283004
10482,0.2518622340770099
10483,0.22020325375144953
10484,0.2792438041412712
10485,0.24301491277198808
10486,0.25517866025484087
10487,0.26009516464638893
10488,0.2485702870445157
10489,0.257293248923057
10490,0.21724070424951086
10491,0.24177891196126203
10492,0.26897946336944584
10493,0.2621255748196627
10494,0.24108145632158207
10495,0.22689369365749393
10496,0.26631747788164495
10497,0.24630995454418617
10498,0.26598011185146675
10499,0.23602913814841067
10500,0.2472087737312879
10501,0.2300867811336794
10502,0.23033761812647488
10503,0.245002596213543
10504,0.18616597410607502
10505,0.24194879981681258
10506,0.22916790884762644
10507,0.21375671417898365
10508,0.2631988789589351
10509,0.23514129220408286
10510,0.20580546512728304
10511,0.21183210872270405
10512,0.21127460599308873
10513,0.23026244706942398
10514,0.22434486393998945
10515,0.20775579077161704
10516,0.2615873869252681
10517,0.23003016682972668
10518,0.22969427634869696
10519,0.2414770332618567
10520,0.23747173758906925
10521,0.22956593834149644
10522,0.19328593328228444
10523,0.2495886947280487
10524,0.22106520332045898
10525,0.2611027875291377
10526,0.262480899688345
10527,0.19608314297859505
10528,0.27623127476541376
10529,0.26266317802844996
10530,0.2463868024929618
10531,0.21861030913695229
10532,0.2763956539815976
10533,0.25873586044991675
10534,0.2122302685596024
10535,0.22901890785735307
10536,0.23124522341185666
10537,0.2127579179208493
10538,0.21628372343575547
10539,0.2265617059317833
10540,0.22962885649431822
10541,0.22887923184656547
10542,0.25498171130309283
10543,0.2374142760316595
10544,0.23602588111344466
10545,0.25515129097700273
10546,0.2268926191446257
10547,0.2601388406933871
10548,0.27966157419861615
10549,0.1966371670884681
10550,0.2902815964297432
10551,0.28727262117301483
10552,0.22462357504251917
10553,0.21850006176340803
10554,0.27406540212435987
10555,0.2639069659465386
10556,0.19651804871615733
10557,0.2174556124019784
10558,0.2439995917675311
10559,0.21934189592356723
10560,0.278027945047264
10561,0.23959577488415026
10562,0.2693661930555374
10563,0.2057147640133756
10564,0.24966888291049255
10565,0.24099712493787834
10566,0.31465153022387493
10567,0.2227303187297394
10568,0.2564584681583995
10569,0.23284240873175438
10570,0.22606418230956504
10571,0.2515208552531235
10572,0.2687776613341646
10573,0.20989181106623198
10574,0.2384808116750281
10575,0.19390957483131213
10576,0.243678417808874
10577,0.2602901283333691
10578,0.20184350873936616
10579,0.22793640664118886
10580,0.20594984046628056
10581,0.2442838591291547
10582,0.2237888298839246
10583,0.2432633247351569
10584,0.21628538091911312
10585,0.25620403895066024
10586,0.25457594915206727
10587,0.2249581612720213
10588,0.23067415180814393
10589,0.2563442516154824
10590,0.20065951793821682
10591,0.22114683246906916
10592,0.22751536486568066
10593,0.2067644520443353
10594,0.26617670828781453
10595,0.2587409884878335
10596,0.20292352667639313
10597,0.2185777784181357
10598,0.254494097739852
10599,0.2854944827265267
10600,0.2210737450774491
10601,0.24543868281374834
10602,0.18113007788336666
10603,0.22637430074445308
10604,0.2170662079400626
10605,0.22787591796438417
10606,0.21268204909781688
10607,0.2435884440303929
10608,0.20325303979603235
10609,0.27736031756545093
10610,0.27390621883971966
10611,0.2694427519018995
10612,0.21172670601390078
10613,0.22274412462751692
10614,0.24565251490520462
10615,0.23610733265264572
10616,0.2621814780343929
10617,0.2109366787052753
10618,0.2690838230842565
10619,0.23969132742653712
10620,0.2583067068815015
10621,0.22610293635303838
10622,0.24833743436326744
10623,0.2663086197790307
10624,0.24194156732987618
10625,0.18112988334479435
10626,0.2346764771224698
10627,0.20399749462327246
10628,0.21567277905406915
10629,0.2771785318062843
10630,0.2734686032384304
10631,0.18847787943215902
10632,0.24749303125323321
10633,0.2309204299514119
10634,0.27503410527329625
10635,0.270734911895935
10636,0.23054167243035037
10637,0.1655033256680094
10638,0.2144889255052856
10639,0.18910827627060517
10640,0.25401407145689525
10641,0.22406554180684568
10642,0.23325399755890894
10643,0.27292838766733957
10644,0.2284532802615872
10645,0.23279552516018606
10646,0.23536875061660528
10647,0.12902256677070006
10648,0.26286163442434796
10649,0.25423004573691677
10650,0.260997570883608
10651,0.25069749591784996
10652,0.2380463563716996
10653,0.26106596314997277
10654,0.2373544306873349
10655,0.21637818299776532
10656,0.2701323081034674
10657,0.19588536953228
10658,0.25397160663239454
10659,0.2358428321884052
10660,0.24891590221297752
10661,0.247981074690351
10662,0.2467126511598401
10663,0.23222085847825874
10664,0.25007357977463046
10665,0.20128103974613973
10666,0.23650130751592033
10667,0.2378084654572853
10668,0.26867900207968354
10669,0.22147550796353122
10670,0.20600138838054843
10671,0.23013632111523613
10672,0.230096924149199
10673,0.24130934141960486
10674,0.22621341754450414
10675,0.19246782702699605
10676,0.23658917425516932
10677,0.23794856520735108
10678,0.26880355910928044
10679,0.20584664918607234
10680,0.24048498539475768
10681,0.2046844688073433
10682,0.2158048297352615
10683,0.2585522743486848
10684,0.2504864805780098
10685,0.20901987152190576
10686,0.2362748364347168
10687,0.2489776398853966
10688,0.23555586521348743
10689,0.2304708702391979
10690,0.26203260734748707
10691,0.28256989895780027
10692,0.22589465945075493
10693,0.21402764470202104
10694,0.2410019263358704
10695,0.2293860383729677
10696,0.20962821338171367
10697,0.26354117080280937
10698,0.26477795751633293
10699,0.24091764084010292
10700,0.20486784229093935
10701,0.2486394260046682
10702,0.2481004251205964
10703,0.21971226735397797
10704,0.19981699321620147
10705,0.27082354390142316
10706,0.2507395554594106
10707,0.268774772240333
10708,0.25277201525703935
10709,0.17884619011183758
10710,0.2183041433444774
10711,0.25329129691108127
10712,0.2249795512350585
10713,0.2543847089034755
10714,0.21873928554560904
10715,0.2005464103308552
10716,0.22636825632041352
10717,0.253559394939799
10718,0.21925422363432484
10719,0.23590323207668254
10720,0.26065653750093754
10721,0.21998200117250002
10722,0.21327725997866592
10723,0.21448785481545332
10724,0.24657860936092024
10725,0.269346992423597
10726,0.20905483356191215
10727,0.2185228253857386
10728,0.23200816504335253
10729,0.2004844186515124
10730,0.2658233527655169
10731,0.20712420662009068
10732,0.2008978992673136
10733,0.2181764636927127
10734,0.24568800326175422
10735,0.2601402668324617
10736,0.2602279106811079
10737,0.2626941259260274
10738,0.23489287533831882
10739,0.2518539696232067
10740,0.21689119886936306
10741,0.23574207138704278
10742,0.23807570150577637
10743,0.21007850326462782
10744,0.19930402407810435
10745,0.21248416423171426
10746,0.22752199022428807
10747,0.2364334322099734
10748,0.26812724112572306
10749,0.27199673232237576
10750,0.2099873097884564
10751,0.27476043226470276
10752,0.1844409607384992
10753,0.27994337280017473
10754,0.2552772307247231
10755,0.2430051892933222
10756,0.2701760160724897
10757,0.22518685874797773
10758,0.22389996031901527
10759,0.22410620922471503
10760,0.19000247531691472
10761,0.2333636045518234
10762,0.26903538033556584
10763,0.22321595391885454
10764,0.23643923211355078
10765,0.2103092152304575
10766,0.2628717419321567
10767,0.26023540375970733
10768,0.26123046812004413
10769,0.1448157332752804
10770,0.1925442296805558
10771,0.18612672432532607
10772,0.20977540441996065
10773,0.26214509104831646
10774,0.23852767576152656
10775,0.23477048435311912
10776,0.22251095758146597
10777,0.24411353373946507
10778,0.26010692830059334
10779,0.2114306644298131
10780,0.2079003249464841
10781,0.23797206469801746
10782,0.23125374185062866
10783,0.25894918373818093
10784,0.20883615828594065
10785,0.23652789237734836
10786,0.25932975925171675
10787,0.26247322026064573
10788,0.20424122786836574
10789,0.24057785363124495
10790,0.23500225210743061
10791,0.2334361941894576
10792,0.2739335454936605
10793,0.23651336350693458
10794,0.24007720058698975
10795,0.21313353553759753
10796,0.25282533806985025
10797,0.2771520187650434
10798,0.26158944741361984
10799,0.1693778956105988
10800,0.24152579774248212
10801,0.21391507723332429
10802,0.25378597562065286
10803,0.2291492867420759
10804,0.26046035702614057
10805,0.2676539978563602
10806,0.22788059983197717
10807,0.23978408413727914
10808,0.20890424491863296
10809,0.2560681940131895
10810,0.2622198593268873
10811,0.2265250292285934
10812,0.2745022622700516
10813,0.2264987084573081
10814,0.20653666755734645
10815,0.21842742368241408
10816,0.2458422078081409
10817,0.2634871514033473
10818,0.219840365221086
10819,0.2807409315842331
10820,0.23893127069353742
10821,0.2321037121265108
10822,0.2223222551602085
10823,0.23046212468374053
10824,0.2042786448185622
10825,0.24635717282684888
10826,0.2196732900176189
10827,0.24171350799619554
10828,0.2409965074320859
10829,0.23601566595453463
10830,0.24374069074806068
10831,0.2511835383751982
10832,0.22123756493557523
10833,0.22040046424799287
10834,0.29999601065430526
10835,0.22923379748262762
10836,0.26430854648908536
10837,0.2929506579684055
10838,0.21672537111968876
10839,0.2524140568909119
10840,0.214731041404457
10841,0.2827849082704879
10842,0.22884014475673145
10843,0.24482785521569372
10844,0.2666625920911584
10845,0.21695339864275417
10846,0.24127611966415533
10847,0.26145460237520646
10848,0.12881584376744176
10849,0.2383992215930711
10850,0.19659955149989333
10851,0.22982524098300042
10852,0.25975012474361187
10853,0.22160828066919128
10854,0.2040087100128634
10855,0.2387483111070089
10856,0.23698301618903223
10857,0.2424215405002167
10858,0.2827560483894741
10859,0.22098431997794085
10860,0.2334371239029864
10861,0.2719263116948906
10862,0.2249917911596028
10863,0.26841788787977894
10864,0.2277551075084509
10865,0.21622223519324732
10866,0.2683305867111501
10867,0.25489502337976194
10868,0.2303279280069435
10869,0.27556857461788126
10870,0.204694016641409
10871,0.20433155330737865
10872,0.21324878940902425
10873,0.20401391031984428
10874,0.22528963562571516
10875,0.22141520333434303
10876,0.24907609883765264
10877,0.2547598138154641
10878,0.2018519481225454
10879,0.22579043674835894
10880,0.2772555303058179
10881,0.251926368899837
10882,0.26196500701563163
10883,0.2181555674781705
10884,0.20132408111267172
10885,0.21037477493948306
10886,0.2569804574616276
10887,0.2764128994126668
10888,0.22766479933086903
10889,0.22479597346537616
10890,0.2373729958423483
10891,0.25051840942114895
10892,0.25207100111651853
10893,0.2776493462935319
10894,0.22434342914902175
10895,0.23228846498234598
10896,0.23797862364264835
10897,0.226122249758824
10898,0.26319718962661715
10899,0.1796421521317133
10900,0.26088847911374036
10901,0.22093572681693463
10902,0.2622038692874118
10903,0.25144514591695194
10904,0.288696067076792
10905,0.21095163504279155
10906,0.211427105435787
10907,0.2658483045950645
10908,0.259997129366516
10909,0.20354956711649413
10910,0.24155543318601166
10911,0.22817296024196937
10912,0.27391669600986274
10913,0.2028725859088733
10914,0.23939479518100235
10915,0.22487793726283722
10916,0.2691324389910652
10917,0.26171241189423905
10918,0.24118071438583813
10919,0.23610459075255213
10920,0.22100610042303415
10921,0.20723560713277614
10922,0.2537755168927904
10923,0.2580719232676732
10924,0.20415496705768316
10925,0.26207571211349723
10926,0.2684232025041191
10927,0.27604292671459124
10928,0.2143280219342553
10929,0.26153222978707724
10930,0.2592925210818967
10931,0.28191992460018966
10932,0.24207223301525935
10933,0.2036517067044731
10934,0.2549302141778289
10935,0.2606127138520002
10936,0.246102167663363
10937,0.26197964169731974
10938,0.27668078886290115
10939,0.22511538952810636
10940,0.28678367598933546
10941,0.27675481840043914
10942,0.25566827733166536
10943,0.22443249797456127
10944,0.272220546103103
10945,0.24979677276983656
10946,0.1936863067535796
10947,0.23706518179273853
10948,0.20803868732431102
10949,0.2754746379653493
10950,0.20860120441489985
10951,0.23745699338146156
10952,0.23550266405045747
10953,0.29111582087376037
10954,0.2501947291175739
10955,0.25940339565795856
10956,0.22250819079808346
10957,0.21933934118504117
10958,0.268730911797707
10959,0.21129250141177341
10960,0.2646978518717004
10961,0.20251879223542887
10962,0.18854131704660182
10963,0.2244170944637729
10964,0.25714158650014585
10965,0.24908407154355325
10966,0.2464220294601674
10967,0.28705501479871437
10968,0.22374815488944527
10969,0.2614543106799587
10970,0.265481740670418
10971,0.2868340366642503
10972,0.19529019331620967
10973,0.2498158829253615
10974,0.2525785685477649
10975,0.22199426446501558
10976,0.20842910967315148
10977,0.18746111739920504
10978,0.26331432702302077
10979,0.2350140196350255
10980,0.2249665882639394
10981,0.2297313433605234
10982,0.23617672568338177
10983,0.21357887055333433
10984,0.22946295050818008
10985,0.1892006063108252
10986,0.2737350863681851
10987,0.2108701813081884
10988,0.23361040652928702
10989,0.25142375903563374
10990,0.22588288774715887
10991,0.27744172918608856
10992,0.22544934611347967
10993,0.28295737183474884
10994,0.2396183199084593
10995,0.23171253604398426
10996,0.2479744305606184
10997,0.20868073147722777
10998,0.2011361295935486
10999,0.24103405914634438
11000,0.21665055842310812
11001,0.24860854961058987
11002,0.23832638206140655
11003,0.2969365831026618
11004,0.2631970884084297
11005,0.25653770328717507
11006,0.26889995115228754
11007,0.21684632644014792
11008,0.23932691874343875
11009,0.21706581656859322
11010,0.2525072766518297
11011,0.20907188602403995
11012,0.2617889269960468
11013,0.20502902983703475
11014,0.25589101126388375
11015,0.2663210447694956
11016,0.20555743547574246
11017,0.25945532614220196
11018,0.23061319996443394
11019,0.23436989690653126
11020,0.2404428085492997
11021,0.24241791187948702
11022,0.28739988749451306
11023,0.2505228192100569
11024,0.18971163078606998
11025,0.252677629603771
11026,0.234712892846045
11027,0.27421708437894843
11028,0.2467977553005626
11029,0.23384934677462105
11030,0.26825819788922156
11031,0.22589933320682729
11032,0.2386882971914667
11033,0.24350093450806035
11034,0.21598210292115919
11035,0.2572871886356154
11036,0.2203863333155397
11037,0.24981612671992154
11038,0.2833630298181815
11039,0.21299651579768808
11040,0.2738083553389481
11041,0.2120968392714738
11042,0.28395660737531786
11043,0.22370646868458333
11044,0.25829271115166685
11045,0.21697650616450972
11046,0.2682677383363429
11047,0.2878616675826423
11048,0.21866827608635164
11049,0.2534345558985638
11050,0.2407100735784445
11051,0.21385622314694044
11052,0.23015907678889574
11053,0.27817167827568867
11054,0.2565903938269998
11055,0.2945881226495567
11056,0.21822443387009768
11057,0.25205297301493845
11058,0.2548406376736582
