,ID,int_rc
164,10165,0.18562868369999994
165,10166,0.0566307793
166,10167,0.16800073310000002
167,10168,0.20639814219999994
168,10169,0.16499274949999998
169,10170,0.0506381035
170,10171,0.12214256169999999
171,10172,0.23517334410000004
172,10173,0.11487631030000003
173,10174,0.1714628375
174,10175,0.18874422200000004
175,10176,0.1716958254
176,10177,0.14885281939999997
177,10178,0.18572805580000007
178,10179,0.05759208509999999
179,10180,0.1253374543
180,10181,0.10566977760000001
181,10182,0.13965395160000005
182,10183,0.18849827339999994
183,10184,0.057981774099999994
184,10185,0.20657125
185,10186,0.17223028649999994
186,10187,0.19386182979999997
187,10188,0.053394656699999994
188,10189,0.1861466424999999
189,10190,0.19846601650000004
190,10191,0.20900419400000012
191,10192,0.1276217836
192,10193,0.15701656329999997
193,10194,0.16892987860000006
194,10195,0.206195173
195,10196,0.2072489320000001
196,10197,0.18165413059999996
197,10198,0.054818094700000014
198,10199,0.17504884260000003
199,10200,0.1835501925
200,10201,0.12203636909999994
201,10202,0.03887293859999999
202,10203,0.0908545164
203,10204,0.1964875600000001
204,10205,0.12262039740000003
205,10206,0.052694443500000014
206,10207,0.1033176788
207,10208,0.0653667708
208,10209,0.11657620399999996
209,10210,0.13399434269999996
210,10211,0.20683768090000026
211,10212,0.137689698
212,10213,0.16356006050000005
213,10214,0.0084957933
214,10215,0.17961312289999995
215,10216,0.1486862261000001
216,10217,0.10432212820000007
217,10218,0.1863731186
218,10219,0.16056958349999992
219,10220,0.17156530279999999
220,10221,0.2135111355
221,10222,0.21399871630000006
222,10223,0.18744920229999987
223,10224,0.22682042000000002
224,10225,0.16607222599999996
225,10226,0.05885092459999999
226,10227,0.20284662569999998
227,10228,0.18746557809999995
228,10229,0.11503632399999997
229,10230,0.11435334400000002
230,10231,0.15760051670000005
231,10232,0.19703615740000008
232,10233,0.1495921134
233,10234,0.1425678053
234,10235,0.19005728190000004
235,10236,0.10105081950000003
236,10237,0.17501767310000002
237,10238,0.1099975331
238,10239,0.1494345322
239,10240,0.20587162190000008
240,10241,0.1765121891
241,10242,0.17762200299999997
242,10243,0.15183750520000003
243,10244,0.11046405450000003
244,10245,0.130966918
245,10246,0.22253676190000007
246,10247,0.18357660650000007
247,10248,0.19716467970000015
248,10249,0.18216158230000004
249,10250,0.19676813940000007
250,10251,0.15202375319999997
251,10252,0.0018569766
252,10253,0.20832276800000005
253,10254,0.19351331670000005
254,10255,0.17663258440000004
255,10256,0.08724007940000003
256,10257,0.17316252380000008
257,10258,0.200635618
258,10259,0.13993408019999995
259,10260,0.1823728028
260,10261,0.1495702166000001
261,10262,0.18612938350000013
262,10263,0.14830734049999988
263,10264,0.12824176320000003
264,10265,0.09270915120000002
265,10266,0.10784205780000003
266,10267,0.181178114
267,10268,0.19838400590000002
268,10269,0.1993762029
269,10270,0.15981645669999991
270,10271,0.1767485282
271,10272,0.149461689
272,10273,0.20394187690000007
273,10274,0.19404788070000012
274,10275,0.21739009230000003
275,10276,0.0465191441
276,10277,0.14578759789999998
277,10278,0.022402326700000003
278,10279,0.1611136447
279,10280,0.23243157830000005
280,10281,0.17356562470000003
281,10282,0.06725955829999998
282,10283,0.16425599079999995
283,10284,0.1897894999
284,10285,0.030523207700000003
285,10286,0.1240428047
286,10287,0.1995695141
287,10288,0.056860646100000016
288,10289,0.19466413969999993
289,10290,0.17115943600000005
290,10291,0.17686710369999992
291,10292,0.07023311650000003
292,10293,0.16670984709999992
293,10294,0.19073074269999993
294,10295,0.15200672479999996
295,10296,0.15998201909999996
296,10297,0.20399497309999995
297,10298,0.1909852174000001
298,10299,0.12314798669999999
299,10300,0.13652581360000005
300,10301,0.14153683470000003
301,10302,0.17499309959999998
302,10303,0.15039796439999997
303,10304,0.19177153080000012
304,10305,0.14625628489999998
305,10306,0.21091739310000013
306,10307,0.0869081985
307,10308,0.16667934280000007
308,10309,0.2153559148000001
309,10310,0.0649588782
310,10311,0.1994267679000001
311,10312,0.20955752810000006
312,10313,0.18169238270000007
313,10314,0.1939901387
314,10315,0.17673508159999998
315,10316,0.0113732861
316,10317,0.03340704700000001
317,10318,0.09718722159999997
318,10319,0.11863641730000002
319,10320,0.20128513879999993
320,10321,0.15613698820000002
321,10322,0.1449422448999999
322,10323,0.1829619288
323,10324,0.14700274670000002
324,10325,0.20299035070000004
325,10326,0.21566763770000003
326,10327,0.20597868189999993
327,10328,0.20328151560000002
328,10329,0.18888030699999983
329,10330,0.1903333836999999
330,10331,0.1727462474999999
331,10332,0.0624780371
332,10333,0.1434715597
333,10334,0.20907884719999997
334,10335,0.07347525540000001
335,10336,0.1889212873000001
336,10337,0.18791778380000007
337,10338,0.14787767749999994
338,10339,0.14740622529999992
339,10340,0.09409699329999999
340,10341,0.17565473530000006
341,10342,0.18775996579999998
342,10343,0.18132858399999996
343,10344,0.15375304849999993
344,10345,0.16738167870000006
345,10346,0.1462485552
346,10347,0.0631065817
347,10348,0.1036994505
348,10349,0.2125220885
349,10350,0.017600469
350,10351,0.14208239439999995
351,10352,0.19535434739999996
352,10353,0.1482506869
353,10354,0.12621863870000005
354,10355,0.13629015360000005
355,10356,0.06960334660000002
356,10357,0.200528489
357,10358,0.1308198977999999
358,10359,0.11392859270000001
359,10360,0.10708100099999998
360,10361,0.11952630959999999
361,10362,0.16443624459999998
362,10363,0.19528977449999999
363,10364,0.16803615659999996
364,10365,0.12461661880000001
365,10366,0.16556936940000003
366,10367,0.17060453119999994
367,10368,0.22016509159999997
368,10369,0.12932026610000003
369,10370,0.18336609169999998
370,10371,0.19862750269999993
371,10372,0.1627383612
372,10373,0.15154112439999995
373,10374,0.10221203250000001
374,10375,0.2170905571000001
375,10376,0.15197692079999997
376,10377,0.0736099399
377,10378,0.17657006430000005
378,10379,0.14722867139999996
379,10380,0.22124060960000005
380,10381,0.19047913390000001
381,10382,0.18958751579999994
382,10383,0.201704843
383,10384,0.19690735420000005
384,10385,0.20498478300000028
385,10386,0.22342746070000005
386,10387,0.1556306921
387,10388,0.20879136370000018
388,10389,0.17860290809999996
389,10390,0.15614516429999997
390,10391,0.028143788700000002
391,10392,0.20552936920000003
392,10393,0.18540030899999999
393,10394,0.19269231000000014
394,10395,0.1656080909999999
395,10396,0.17303450250000002
396,10397,0.1543351412
397,10398,0.15264399330000009
398,10399,0.08023660889999999
399,10400,0.13611341410000005
400,10401,0.08361043710000002
401,10402,0.17715031330000008
402,10403,0.1773289777999999
403,10404,0.15293468850000003
404,10405,0.19821597969999988
405,10406,0.0744364304
406,10407,0.05780769560000001
407,10408,0.16088158889999996
408,10409,0.1899536033
409,10410,0.20343069529999996
410,10411,0.1364455838
411,10412,0.09181332069999999
412,10413,0.16308092669999993
413,10414,0.16837098110000004
414,10415,0.17534634169999994
415,10416,0.18003025009999996
416,10417,0.08594521240000003
417,10418,0.08946583489999999
418,10419,0.19134610010000005
419,10420,0.1591027701999998
420,10421,0.19032483749999998
421,10422,0.11196475269999993
422,10423,0.13044528430000005
423,10424,0.1965673685
424,10425,0.17002958499999996
425,10426,0.18741093719999996
426,10427,0.2009551665000001
427,10428,0.19960093580000002
428,10429,0.17867933780000006
429,10430,0.17634610630000006
430,10431,0.1738349464
431,10432,0.20239863710000006
432,10433,0.16591739980000003
433,10434,0.14544436209999997
434,10435,0.037454714300000004
435,10436,0.12318679989999999
436,10437,0.051279527599999986
437,10438,0.16918914689999998
438,10439,0.09938252410000002
439,10440,0.19646892159999996
440,10441,0.077794977
441,10442,0.09522215899999999
442,10443,0.2030380226000001
443,10444,0.1665553385
444,10445,0.1377286583
445,10446,0.1789999981
446,10447,0.18680068719999995
447,10448,0.2040850390000001
448,10449,0.170175573
449,10450,0.1666262519
450,10451,0.1902987696000001
451,10452,0.19083732909999995
452,10453,0.1691723311
453,10454,0.16016599819999988
454,10455,0.1734008004
455,10456,0.1947934741
456,10457,0.12638508670000007
457,10458,0.18785078350000003
458,10459,0.0736629052
459,10460,0.17007923800000008
460,10461,0.0486067744
461,10462,0.12638651599999998
462,10463,0.18116573719999995
463,10464,0.11554747280000012
464,10465,0.1844491415
465,10466,0.034688095599999996
466,10467,0.16323699339999986
467,10468,0.14826088279999994
468,10469,0.10397404700000001
469,10470,0.20978033510000002
470,10471,0.09970932630000001
471,10472,0.16074016269999997
472,10473,0.2139902395000001
473,10474,0.058855711100000006
474,10475,0.15971910880000004
475,10476,0.21223298019999992
476,10477,0.1893663269
477,10478,0.15418001159999994
478,10479,0.1143225401000001
479,10480,0.09251360919999999
480,10481,0.07990167140000001
481,10482,0.20485657240000002
482,10483,0.0877936607
483,10484,0.18540728820000002
484,10485,0.1686141368000001
485,10486,0.1868828678
486,10487,0.17464401629999993
487,10488,0.10392568040000003
488,10489,0.18111918080000008
489,10490,0.09667131270000001
490,10491,0.14965148950000004
491,10492,0.2011118013000001
492,10493,0.2087784411
493,10494,0.1747201990999999
494,10495,0.08347534719999997
495,10496,0.19532458369999994
496,10497,0.17864440370000012
497,10498,0.20436010379999991
498,10499,0.1344921957
499,10500,0.1595834768000001
500,10501,0.08266548529999998
501,10502,0.11485211510000001
502,10503,0.1875522237
503,10504,0.1649379351
504,10505,0.1985466827
505,10506,0.21320052810000006
506,10507,0.10362772110000001
507,10508,0.18055561899999997
508,10509,0.08503209739999998
509,10510,0.1950803748
510,10511,0.19236090460000002
511,10512,0.20330786369999995
512,10513,0.13251483329999997
513,10514,0.05461173899999999
514,10515,0.19031383540000013
515,10516,0.18452780219999995
516,10517,0.21580729600000012
517,10518,0.10532457969999996
518,10519,0.1723135545999999
519,10520,0.1531143950999999
520,10521,0.15546560129999992
521,10522,0.18432264629999992
522,10523,0.15700091079999998
523,10524,0.14012498089999995
524,10525,0.11682149850000005
525,10526,0.20635020400000006
526,10527,0.0094400814
527,10528,0.18924738709999997
528,10529,0.1810003044
529,10530,0.14632386610000003
530,10531,0.1607301268
531,10532,0.19975871180000002
532,10533,0.15759155069999994
533,10534,0.20424180240000006
534,10535,0.1369619437
535,10536,0.1749638945
536,10537,0.13352995880000004
537,10538,0.19292773370000002
538,10539,0.14552124959999999
539,10540,0.21502532090000004
540,10541,0.07758177659999997
541,10542,0.1699655933999999
542,10543,0.14089566790000002
543,10544,0.16626004719999993
544,10545,0.21912741919999995
545,10546,0.0636850519
546,10547,0.12675854129999997
547,10548,0.1670226416000001
548,10549,0.0165860847
549,10550,0.1927501233
550,10551,0.19345179530000006
551,10552,0.06816692790000002
552,10553,0.20134152700000005
553,10554,0.21707865789999992
554,10555,0.1932308862
555,10556,0.025184692099999996
556,10557,0.2063762529
557,10558,0.2163327376
558,10559,0.2019400097999999
559,10560,0.1957841496999999
560,10561,0.16647162340000002
561,10562,0.16855531480000002
562,10563,0.19055467199999998
563,10564,0.07557119379999999
564,10565,0.1501082071
565,10566,0.22073116399999992
566,10567,0.0696830171
567,10568,0.1912402315999999
568,10569,0.15770509859999995
569,10570,0.1146701186
570,10571,0.16928964740000005
571,10572,0.2023740148
572,10573,0.19166095879999998
573,10574,0.121628576
574,10575,0.0
575,10576,0.14748531189999994
576,10577,0.15904860369999999
577,10578,0.18276930239999992
578,10579,0.17580258059999998
579,10580,0.19483057380000013
580,10581,0.14740418389999999
581,10582,0.026580506500000003
582,10583,0.1587378317
583,10584,0.20669725670000014
584,10585,0.16865591429999988
585,10586,0.17107846929999998
586,10587,0.0946625624
587,10588,0.120269404
588,10589,0.1463325903
589,10590,0.18860903699999998
590,10591,0.21183882819999997
591,10592,0.21323080159999996
592,10593,0.20212787640000002
593,10594,0.2082157937999999
594,10595,0.16718447680000006
595,10596,0.10326452520000004
596,10597,0.17651490369999998
597,10598,0.1358269792
598,10599,0.1788117485
599,10600,0.08005245029999998
600,10601,0.14664514019999994
601,10602,0.16533942779999994
602,10603,0.109719976
603,10604,0.20391432029999998
604,10605,0.12280973559999996
605,10606,0.20341160429999994
606,10607,0.1483539116
607,10608,0.19097362490000008
608,10609,0.17449655719999996
609,10610,0.17805640679999996
610,10611,0.19436127239999995
611,10612,0.20213437510000007
612,10613,0.16186728260000005
613,10614,0.19243323789999994
614,10615,0.2003410197999999
615,10616,0.21041073199999988
616,10617,0.059917026699999994
617,10618,0.1907099829999999
618,10619,0.18816737390000007
619,10620,0.20148122490000003
620,10621,0.14939954920000004
621,10622,0.1205153153
622,10623,0.1619408088
623,10624,0.14765402380000003
624,10625,0.18449708569999998
625,10626,0.13736851380000004
626,10627,0.0621520973
627,10628,0.20961585200000013
628,10629,0.23199827170000017
629,10630,0.1869335947
630,10631,0.05003491860000001
631,10632,0.14805058869999999
632,10633,0.11710570049999994
633,10634,0.16023864049999992
634,10635,0.17845423479999997
635,10636,0.1427147334
636,10637,0.17780672060000005
637,10638,0.12487071059999993
638,10639,0.10679464899999996
639,10640,0.1269053652
640,10641,0.21109047069999998
641,10642,0.17853140490000005
642,10643,0.19498294039999997
643,10644,0.06806955849999997
644,10645,0.065647104
645,10646,0.09340165509999998
646,10647,0.1292210522
647,10648,0.19028626749999997
648,10649,0.12047574309999998
649,10650,0.1788549041999999
650,10651,0.17233879230000007
651,10652,0.1581213882999999
652,10653,0.14305500259999995
653,10654,0.13982044910000005
654,10655,0.2056825401
655,10656,0.18989218879999994
656,10657,0.17976857139999997
657,10658,0.06895099749999999
658,10659,0.15446248359999995
659,10660,0.10879982140000001
660,10661,0.09371248279999998
661,10662,0.18498081929999993
662,10663,0.22613814889999995
663,10664,0.1654532957
664,10665,0.0103095775
665,10666,0.11867456129999997
666,10667,0.06841640329999998
667,10668,0.14951971289999993
668,10669,0.19979641840000006
669,10670,0.19351144269999987
670,10671,0.13848136399999997
671,10672,0.13865350330000004
672,10673,0.18325323209999997
673,10674,0.21947205229999997
674,10675,0.16888183760000003
675,10676,0.19434230659999993
676,10677,0.18380557309999998
677,10678,0.16896835110000002
678,10679,0.19018628750000002
679,10680,0.06873412749999999
680,10681,0.19243218700000006
681,10682,0.04968962209999999
682,10683,0.17090790069999998
683,10684,0.08762314889999999
684,10685,0.19161813810000003
685,10686,0.06729191329999999
686,10687,0.10109819020000002
687,10688,0.11674263219999993
688,10689,0.2170869918000001
689,10690,0.1689904347999999
690,10691,0.11446786129999997
691,10692,0.20191582700000008
692,10693,0.18958023809999996
693,10694,0.18320112619999995
694,10695,0.13151963980000006
695,10696,0.19356166729999993
696,10697,0.1836003075999999
697,10698,0.17202884219999998
698,10699,0.15998310520000003
699,10700,0.19275259810000006
700,10701,0.18914903600000002
701,10702,0.1512344237999999
702,10703,0.20031667429999994
703,10704,0.18979303639999998
704,10705,0.1901044481000001
705,10706,0.1832707485999999
706,10707,0.17856444099999993
707,10708,0.2070118299
708,10709,0.1606117176
709,10710,0.0676783556
710,10711,0.18288832879999997
711,10712,0.19574945109999992
712,10713,0.0646157042
713,10714,0.0707343062
714,10715,0.19013204159999994
715,10716,0.21451484310000005
716,10717,0.1514264290999999
717,10718,0.2102789919000001
718,10719,0.15941304230000006
719,10720,0.1574087801
720,10721,0.06516358020000002
721,10722,0.08652575760000004
722,10723,0.0357214835
723,10724,0.1969138209
724,10725,0.15224932869999996
725,10726,0.11210905490000002
726,10727,0.059358845999999986
727,10728,0.14653183999999994
728,10729,0.18576430950000006
729,10730,0.1791777248999999
730,10731,0.14167373129999997
731,10732,0.19597445120000004
732,10733,0.17394811869999993
733,10734,0.1669591360000001
734,10735,0.19248303529999997
735,10736,0.17938124390000001
736,10737,0.20366513780000006
737,10738,0.12970915779999997
738,10739,0.1641871736999999
739,10740,0.10309574549999999
740,10741,0.07934380850000002
741,10742,0.19953003390000001
742,10743,0.11032889340000002
743,10744,0.1900718923
744,10745,0.11314666269999994
745,10746,0.18142149170000008
746,10747,0.230455919
747,10748,0.16310076599999992
748,10749,0.2278412529000001
749,10750,0.03661401399999999
750,10751,0.13668252170000003
751,10752,0.17989346879999998
752,10753,0.19616346120000003
753,10754,0.15635153400000004
754,10755,0.13578190009999994
755,10756,0.20243393869999995
756,10757,0.041487574000000006
757,10758,0.22447949169999995
758,10759,0.06478498670000002
759,10760,0.2014568092000001
760,10761,0.17303833929999993
761,10762,0.20381481300000015
762,10763,0.20867347140000003
763,10764,0.062103633299999995
764,10765,0.1139223679
765,10766,0.17398686479999992
766,10767,0.16657089769999991
767,10768,0.15238276199999995
768,10769,0.0068540934
769,10770,0.18613095170000005
770,10771,0.0015822658
771,10772,0.1967603053000001
772,10773,0.16565003100000006
773,10774,0.07240914740000001
774,10775,0.14838455029999995
775,10776,0.20516787869999997
776,10777,0.18318661110000004
777,10778,0.17716976570000006
778,10779,0.1925536615999999
779,10780,0.20038083719999997
780,10781,0.08160878260000003
781,10782,0.1591703997
782,10783,0.1296943832
783,10784,0.19972587260000005
784,10785,0.09526070470000002
785,10786,0.1800813929000001
786,10787,0.15728999159999993
787,10788,0.1889699333000001
788,10789,0.15768298800000002
789,10790,0.18260143929999995
790,10791,0.17615694200000004
791,10792,0.19774744889999998
792,10793,0.2173123436
793,10794,0.14618357169999996
794,10795,0.20922201470000007
795,10796,0.16720460499999995
796,10797,0.17824529720000004
797,10798,0.1978617849
798,10799,0.17663038720000013
799,10800,0.10427230889999996
800,10801,0.0951512387
801,10802,0.13274133449999997
802,10803,0.06452692360000001
803,10804,0.09820441020000001
804,10805,0.19044830650000003
805,10806,0.20962784750000002
806,10807,0.17942500010000006
807,10808,0.20061136699999996
808,10809,0.15227641109999995
809,10810,0.1961988242
810,10811,0.16158926089999984
811,10812,0.18734664269999993
812,10813,0.20302828020000002
813,10814,0.19666419910000002
814,10815,0.10922877219999999
815,10816,0.19361424079999995
816,10817,0.1592774839
817,10818,0.17290740979999997
818,10819,0.1880652012000001
819,10820,0.14969160669999998
820,10821,0.17767382220000005
821,10822,0.0344672534
822,10823,0.14165485910000006
823,10824,0.0855150599
824,10825,0.14588585160000003
825,10826,0.056911203500000014
826,10827,0.08718197909999999
827,10828,0.22600933709999993
828,10829,0.2249235146000002
829,10830,0.17035189920000005
830,10831,0.14529422749999996
831,10832,0.20449104839999996
832,10833,0.1277949463
833,10834,0.21971546540000006
834,10835,0.1574364101
835,10836,0.1113350492
836,10837,0.20326155910000004
837,10838,0.1684997388
838,10839,0.18353575569999997
839,10840,0.10588010229999999
840,10841,0.18913677059999998
841,10842,0.11831888650000001
842,10843,0.15858521820000004
843,10844,0.1996789942
844,10845,0.2013618211
845,10846,0.11584268309999998
846,10847,0.1844574411
847,10848,0.0178002994
848,10849,0.18137230820000003
849,10850,0.1896606159000001
850,10851,0.06660413740000001
851,10852,0.1658023104
852,10853,0.14685421210000005
853,10854,0.1917001909
854,10855,0.1786106514
855,10856,0.053513601699999996
856,10857,0.13635948780000007
857,10858,0.19464489279999994
858,10859,0.10011012999999996
859,10860,0.16448560559999997
860,10861,0.19017325429999993
861,10862,0.10039831320000005
862,10863,0.1733274111
863,10864,0.13601666689999992
864,10865,0.19546524550000008
865,10866,0.17054403129999987
866,10867,0.17287334520000003
867,10868,0.22157793930000003
868,10869,0.19989552240000003
869,10870,0.13379224640000004
870,10871,0.029033107500000002
871,10872,0.18668213420000002
872,10873,0.18765204669999996
873,10874,0.07154737599999998
874,10875,0.20522829530000014
875,10876,0.1885592985
876,10877,0.2026816100000001
877,10878,0.19011841510000005
878,10879,0.16851646869999995
879,10880,0.19912823240000005
880,10881,0.1260240943
881,10882,0.21630573350000007
882,10883,0.18092260819999992
883,10884,0.07863588540000001
884,10885,0.2053703509
885,10886,0.17269988719999996
886,10887,0.1832212279
887,10888,0.0587566764
888,10889,0.11974391410000003
889,10890,0.0955025169
890,10891,0.15703909529999996
891,10892,0.14072090159999998
892,10893,0.20170905950000007
893,10894,0.1703317894
894,10895,0.12242263960000005
895,10896,0.22696822360000002
896,10897,0.20200926240000008
897,10898,0.20322280589999991
898,10899,0.10913505180000004
899,10900,0.17091714330000002
900,10901,0.1404309644
901,10902,0.1276666449999999
902,10903,0.1279069262
903,10904,0.1563745875
904,10905,0.15498638620000005
905,10906,0.06184438929999999
906,10907,0.15391169109999994
907,10908,0.18966187190000003
908,10909,0.19157309160000005
909,10910,0.15911405740000004
910,10911,0.1434155132000001
911,10912,0.15888688900000003
912,10913,0.18586457439999993
913,10914,0.0872649539
914,10915,0.14334973379999993
915,10916,0.19629574249999998
916,10917,0.17035930880000003
917,10918,0.13802958399999998
918,10919,0.11856471719999995
919,10920,0.056152624100000006
920,10921,0.09009559819999997
921,10922,0.14938757710000003
922,10923,0.15971678819999996
923,10924,0.19364646329999993
924,10925,0.18875758670000004
925,10926,0.20299423740000005
926,10927,0.1619817952
927,10928,0.20337908720000006
928,10929,0.1933452068
929,10930,0.16391852500000006
930,10931,0.22162353299999996
931,10932,0.16624829080000006
932,10933,0.1969476534
933,10934,0.1280589995
934,10935,0.15142053779999998
935,10936,0.16766969029999992
936,10937,0.1832679826
937,10938,0.183536466
938,10939,0.13871336149999997
939,10940,0.20887738250000004
940,10941,0.14854109789999995
941,10942,0.2032033868
942,10943,0.2023702386
943,10944,0.20857864850000002
944,10945,0.12045352680000003
945,10946,0.1784869154
946,10947,0.0715673656
947,10948,0.19238188759999997
948,10949,0.1978041595999999
949,10950,0.1947161171
950,10951,0.09213813050000001
951,10952,0.15621839040000007
952,10953,0.20296876749999998
953,10954,0.14395249260000006
954,10955,0.14738705390000006
955,10956,0.20009813659999995
956,10957,0.06698539939999999
957,10958,0.20853887450000003
958,10959,0.20517273530000021
959,10960,0.14802264120000008
960,10961,0.17744265729999997
961,10962,0.19852354440000006
962,10963,0.06009593590000001
963,10964,0.15218555319999993
964,10965,0.17371402489999993
965,10966,0.15093972819999998
966,10967,0.1780307227
967,10968,0.21501069240000006
968,10969,0.16506622749999994
969,10970,0.1908914935
970,10971,0.1905844798
971,10972,0.19759453489999998
972,10973,0.17607840749999998
973,10974,0.1759807639
974,10975,0.086034993
975,10976,0.18656826860000006
976,10977,0.16919195150000005
977,10978,0.21090551169999994
978,10979,0.15911849310000012
979,10980,0.21274421209999994
980,10981,0.18836181289999995
981,10982,0.2202483998
982,10983,0.19980702220000007
983,10984,0.17172919230000003
984,10985,0.18202013710000003
985,10986,0.11698188730000003
986,10987,0.06045009099999999
987,10988,0.16307186609999996
988,10989,0.15854633140000002
989,10990,0.1538607269
990,10991,0.18020414569999998
991,10992,0.08036448710000002
992,10993,0.19129814000000006
993,10994,0.2246009619000001
994,10995,0.1655607075
995,10996,0.10518975099999997
996,10997,0.07681703370000002
997,10998,0.07959876559999998
998,10999,0.1162268667
999,11000,0.20962049209999997
1000,11001,0.24162626729999995
1001,11002,0.09863287000000004
1002,11003,0.2087941626
1003,11004,0.16938329379999995
1004,11005,0.17437857270000007
1005,11006,0.19059497960000002
1006,11007,0.06475236310000003
1007,11008,0.11486367060000001
1008,11009,0.1390417613
1009,11010,0.18849265249999994
1010,11011,0.10566634899999996
1011,11012,0.21268673240000013
1012,11013,0.0838114501
1013,11014,0.16318158639999994
1014,11015,0.15835099739999994
1015,11016,0.19303000640000006
1016,11017,0.18279823739999998
1017,11018,0.0959338704
1018,11019,0.17338491839999992
1019,11020,0.1143706179
1020,11021,0.1522446735
1021,11022,0.20343727560000005
1022,11023,0.1376319811
1023,11024,0.1747578401
1024,11025,0.15732136040000003
1025,11026,0.22165291990000008
1026,11027,0.1949324576999999
1027,11028,0.22279112840000007
1028,11029,0.2210519326
1029,11030,0.19424651490000003
