ID,int_rc
10664,0.04
10665,0.1
10666,0.09
10667,0.09
10668,0.1
10669,0.13
10670,0.13
10671,0.04
10672,0.09
10673,0.1
10674,0.08
10675,0.09
10676,0.06
10677,0.13
10678,0.1
10679,0.1
10680,0.08
10681,0.09
10682,0.09
10683,0.08
10684,0.1
10685,0.07
10686,0.11
10687,0.1
10688,0.06
10689,0.13
10690,0.06
10691,0.13
10692,0.13
10693,0.1
10694,0.09
10695,0.02
10696,0.09
10697,0.08
10698,0.08
10699,0.06
10700,0.06
10701,0.09
10702,0.13
10703,0.13
10704,0.14
10705,0.08
10706,0.08
10707,0.13
10708,0.11
10709,0.09
10710,0.07
10711,0.13
10712,0.06
10713,0.1
10714,0.09
10715,0.16
10716,0.1
10717,0.1
10718,0.09
10719,0.11
10720,0.04
10721,0.06
10722,0.1
10723,0.07
10724,0.08
10725,0.12
10726,0.09
10727,0.09
10728,0.06
10729,0.06
10730,0.08
10731,0.08
10732,0.06
10733,0.11
10734,0.08
10735,0.06
10736,0.06
10737,0.08
10738,0.06
10739,0.07
10740,0.09
10741,0.1
10742,0.08
10743,0.13
10744,0.1
10745,0.14
10746,0.18
10747,0.11
10748,0.02
10749,0.1
10750,0.06
10751,0.17
10752,0.16
10753,0.09
10754,0.1
10755,0.06
10756,0.12
10757,0.04
10758,0.15
10759,0.08
10760,0.14
10761,0.09
10762,0.08
10763,0.08
10764,0.13
10765,0.09
10766,0.02
10767,0.1
10768,0.15
10769,0.09
10770,0.11
10771,0.12
10772,0.1
10773,0.09
10774,0.06
10775,0.06
10776,0.11
10777,0.08
10778,0.06
10779,0.1
10780,0.07
10781,0.06
10782,0.06
10783,0.13
10784,0.14
10785,0.04
10786,0.11
10787,0.13
10788,0.07
10789,0.05
10790,0.06
10791,0.1
10792,0.12
10793,0.06
10794,0.1
10795,0.16
10796,0.11
10797,0.06
10798,0.17
10799,0.1
10800,0.15
10801,0.09
10802,0.06
10803,0.1
10804,0.11
10805,0.08
10806,0.04
10807,0.13
10808,0.08
10809,0.08
10810,0.08
10811,0.06
10812,0.09
10813,0.09
10814,0.06
10815,0.04
10816,0.08
10817,0.06
10818,0.13
10819,0.12
10820,0.07
10821,0.13
10822,0.1
10823,0.06
10824,0.06
10825,0.1
10826,0.04
10827,0.13
10828,0.08
10829,0.15
10830,0.1
10831,0.13
10832,0.06
10833,0.17
10834,0.1
10835,0.08
10836,0.08
10837,0.08
10838,0.11
10839,0.06
10840,0.09
10841,0.13
10842,0.06
10843,0.12
10844,0.14
10845,0.06
10846,0.11
10847,0.05
10848,0.06
10849,0.06
10850,0.06
10851,0.11
10852,0.08
10853,0.06
10854,0.06
10855,0.1
10856,0.13
10857,0.04
10858,0.11
10859,0.09
10860,0.1
10861,0.12
10862,0.13
10863,0.08
10864,0.09
10865,0.1
10866,0.06
10867,0.06
10868,0.08
10869,0.14
10870,0.11
10871,0.09
10872,0.08
10873,0.06
10874,0.13
10875,0.06
10876,0.06
10877,0.09
10878,0.11
10879,0.06
10880,0.14
10881,0.11
10882,0.14
10883,0.13
10884,0.13
10885,0.15
10886,0.12
10887,0.08
10888,0.09
10889,0.06
10890,0.1
10891,0.06
10892,0.11
10893,0.15
10894,0.14
10895,0.04
10896,0.09
10897,0.15
10898,0.11
10899,0.11
10900,0.12
10901,0.08
10902,0.11
10903,0.12
10904,0.12
10905,0.13
10906,0.13
10907,0.1
10908,0.06
10909,0.06
10910,0.04
10911,0.15
10912,0.21
10913,0.05
10914,0.1
10915,0.06
10916,0.11
10917,0.08
10918,0.08
10919,0.14
10920,0.04
10921,0.1
10922,0.1
10923,0.02
10924,0.12
10925,0.21
10926,0.12
10927,0.1
10928,0.06
10929,0.12
10930,0.06
10931,0.1
10932,0.1
10933,0.1
10934,0.1
10935,0.12
10936,0.11
10937,0.08
10938,0.11
10939,0.09
10940,0.1
10941,0.13
10942,0.21
10943,0.08
10944,0.12
10945,0.06
10946,0.13
10947,0.16
10948,0.17
10949,0.1
10950,0.11
10951,0.02
10952,0.11
10953,0.1
10954,0.12
10955,0.13
10956,0.04
10957,0.13
10958,0.08
10959,0.11
10960,0.08
10961,0.06
10962,0.1
10963,0.07
10964,0.13
10965,0.06
10966,0.09
10967,0.12
10968,0.12
10969,0.09
10970,0.07
10971,0.09
10972,0.1
10973,0.08
10974,0.1
10975,0.04
10976,0.1
10977,0.09
10978,0.1
10979,0.1
10980,0.16
10981,0.13
10982,0.11
10983,0.04
10984,0.11
10985,0.16
10986,0.06
10987,0.09
10988,0.06
10989,0.1
10990,0.09
10991,0.17
10992,0.04
10993,0.06
10994,0.1
10995,0.07
10996,0.06
10997,0.13
10998,0.06
10999,0.1
11000,0.08
11001,0.1
11002,0.09
11003,0.14
11004,0.06
11005,0.06
11006,0.09
11007,0.11
11008,0.02
11009,0.09
11010,0.08
11011,0.04
11012,0.14
11013,0.06
11014,0.1
11015,0.1
11016,0.06
11017,0.06
11018,0.21
11019,0.07
11020,0.1
11021,0.09
11022,0.11
11023,0.09
11024,0.08
11025,0.06
11026,0.13
11027,0.12
11028,0.1
11029,0.06
11030,0.08
11031,0.09
11032,0.15
11033,0.13
11034,0.1
11035,0.1
11036,0.13
11037,0.08
11038,0.08
11039,0.08
11040,0.12
11041,0.1
11042,0.12
11043,0.12
11044,0.14
11045,0.04
11046,0.12
11047,0.17
11048,0.11
11049,0.09
11050,0.06
11051,0.07
11052,0.08
11053,0.11
11054,0.05
11055,0.1
11056,0.06
11057,0.06
11058,0.19
